k141_583450||full	17914	562	3
k141_464166||full	1974	42	17
k141_3275||full	1875	91	4
k141_162976||full	940	4	0
k141_42549||full	537	0	0
k141_42552||full	1431	258	0
k141_324185||full	2062	34	2
k141_123236||full	11987	212	8
k141_263970||full	1069	0	0
k141_3287||full	2216	27	1
k141_42565||full	1855	10	1
k141_42568||full	4530	759	26
k141_464187||full	1679	3	1
k141_303810||full	1812	846	74
k141_303812||full	3704	1332	100
k141_182701||full	3577	3713	193
k141_523791||full	1505	146	0
k141_162989||full	908	0	0
k141_403959||full	1526	338	114
k141_263984||full	1782	0	0
k141_324218||full	3314	180	1
k141_543461||full	1565	1157	225
k141_42582||full	960	195	49
k141_443938||full	920	58	10
k141_142587||full	490	0	0
k141_303825||full	2961	72	18
k141_583503||full	1439	516	26
k141_443940||full	6181	0	0
k141_443947||full	1611	39	1
k141_163012||full	545	8	2
k141_123291||full	2260	1574	104
k141_443949||full	8422	65	1
k141_163014||full	2936	721	18
k141_82652||full	3339	682	141
k141_564145||full	1955	1656	117
k141_182725||full	2050	140	37
k141_22355||full	4986	161	33
k141_264029||full	1801	894	162
k141_363798||full	2104	128	3
k141_264035||full	3483	171	20
k141_503505||full	2650	4513	251
k141_583551||full	1690	29	19
k141_283453||full	1769	58	0
k141_403984||full	4095	4	2
k141_363821||full	2177	1296	194
k141_423828||full	2807	8	0
k141_264052||full	3472	969	55
k141_243379||full	1436	3	1
k141_182750||full	3156	14	0
k141_363838||full	2347	69	13
k141_343809||full	1878	16	8
k141_363850||full	2254	4	0
k141_142610||full	1739	14	8
k141_363855||full	2794	5061	321
k141_363858||full	1187	0	0
k141_222747||full	4072	1310	137
k141_543529||full	2514	308	133
k141_222766||full	473	58	30
k141_163050||full	6198	453	20
k141_523807||full	3757	1284	4
k141_163059||full	2641	31	12
k141_22371||full	17188	4048	908
k141_283467||full	29187	4743	1541
k141_163074||full	982	267	63
k141_423878||full	2092	98	28
k141_243408||full	702	231	48
k141_423880||full	913	6	1
k141_264059||full	63106	34	18
k141_82720||full	3429	944	87
k141_22396||full	961	283	58
k141_42631||full	2137	60	2
k141_503543||full	650	7	1
k141_383848||full	4429	6	0
k141_182783||full	498	257	57
k141_444006||full	3242	19	1
k141_42640||full	2083	2	0
k141_303904||full	1075	56	29
k141_82733||full	2546	76	11
k141_423894||full	16467	396	2
k141_243425||full	2377	522	133
k141_423900||full	2671	660	147
k141_243430||full	2534	77	27
k141_324309||full	3234	385	38
k141_343874||full	721	190	88
k141_163107||full	4067	704	52
k141_363911||full	555	2	0
k141_343878||full	1982	346	2
k141_42650||full	1434	31	7
k141_464264||full	518	4	2
k141_583624||full	1179	24	0
k141_484151||full	1871	140	34
k141_163109||full	2573	1139	158
k141_423907||full	344	0	0
k141_583629||full	618	133	56
k141_464272||full	578	259	11
k141_42670||full	1151	38	16
k141_423914||full	7374	1642	56
k141_222826||full	2596	18	0
k141_283509||full	1329	599	104
k141_583638||full	8841	240	6
k141_264135||full	2372	570	61
k141_464285||full	1569	2	0
k141_383895||full	1428	16	0
k141_264139||full	1802	187	8
k141_243445||full	917	435	80
k141_324327||full	2187	871	118
k141_264148||full	1737	82	2
k141_82756||full	735	7	1
k141_383918||full	1057	0	0
k141_523811||full	1323	9	1
k141_123406||full	2624	525	66
k141_142664||full	667	0	0
k141_423930||full	1410	2	0
k141_62673||full	7687	403	1
k141_264167||full	1482	14	1
k141_503615||full	2529	1039	134
k141_423934||full	2500	14	0
k141_523820||full	2371	1174	128
k141_283532||full	1299	4	0
k141_464322||full	999	415	72
k141_303907||full	3094	14	0
k141_523828||full	2001	63	26
k141_523830||full	2096	77	5
k141_303915||full	578	10	0
k141_243483||full	2063	54	16
k141_564241||full	2111	77	7
k141_583653||full	3358	73	4
k141_142714||full	1736	30	11
k141_264172||full	3898	427	7
k141_343935||full	891	241	4
k141_62699||full	3200	24	0
k141_523850||full	1702	25	0
k141_383960||full	5290	881	20
k141_163153||full	3505	70	12
k141_484214||full	1277	0	0
k141_62705||full	3139	396	11
k141_484218||full	2655	504	64
k141_523868||full	900	38	8
k141_203517||full	685	51	15
k141_243530||full	1476	55	3
k141_343949||full	1848	149	30
k141_243531||full	3107	535	55
k141_42711||full	6577	510	24
k141_383976||full	1280	3976	164
k141_123448||full	887	29	16
k141_404078||full	5575	785	8
k141_82813||full	2039	215	1
k141_264213||full	1862	108	0
k141_363982||full	4111	506	111
k141_404083||full	4595	15	2
k141_102919||full	1427	17	0
k141_22449||full	5232	112	17
k141_264220||full	2405	85	0
k141_42717||full	12114	9649	822
k141_264229||full	313	8	0
k141_523883||full	6014	245	7
k141_324381||full	872	2	0
k141_42720||full	3845	205	18
k141_102930||full	1798	395	59
k141_264230||full	3151	892	108
k141_264231||full	472	0	0
k141_523891||full	497	25	3
k141_523892||full	387	2	0
k141_423998||full	828	3	1
k141_22479||full	1481	45	1
k141_484247||full	13109	101	10
k141_42739||full	2966	367	74
k141_523915||full	1551	357	14
k141_62758||full	2855	25	1
k141_22484||full	3204	222	47
k141_503662||full	480	2	2
k141_203589||full	2547	23	1
k141_264234||full	29463	2014	382
k141_222866||full	2597	12	10
k141_264237||full	1543	1744	150
k141_3465||full	1934	200	3
k141_543616||full	34609	17	5
k141_523929||full	1592	286	51
k141_424039||full	2040	357	65
k141_123512||full	3544	0	0
k141_182836||full	11038	1536	75
k141_523932||full	1611	21	1
k141_22492||full	1245	27	1
k141_543617||full	8741	2913	341
k141_343983||full	975	158	30
k141_523933||full	4005	500	88
k141_364013||full	1522	85	3
k141_543625||full	923	15	2
k141_42771||full	1461	103	7
k141_102968||full	13703	379	3
k141_364018||full	618	2	0
k141_583723||full	2402	197	15
k141_444138||full	2195	32	2
k141_222893||full	1211	476	173
k141_42779||full	2442	866	164
k141_22516||full	1580	200	3
k141_123539||full	2708	0	0
k141_364035||full	1818	234	4
k141_424061||full	4478	249	57
k141_82873||full	1712	27	1
k141_523939||full	3045	1032	180
k141_543639||full	2812	437	15
k141_283658||full	1495	4	0
k141_404134||full	848	342	80
k141_42790||full	4417	365	65
k141_243566||full	2783	505	43
k141_42795||full	909	35	8
k141_404135||full	4446	71	1
k141_222901||full	334	134	64
k141_324412||full	1227	35	1
k141_583734||full	7217	299	35
k141_42835||full	834	6	0
k141_264272||full	7000	23	1
k141_123562||full	2031	406	31
k141_324422||full	616	59	35
k141_22568||full	19662	2411	16
k141_42848||full	3913	919	207
k141_264274||full	20808	1932	429
k141_42859||full	6588	28	4
k141_304024||full	1010	0	0
k141_543675||full	981	302	64
k141_344031||full	1807	147	31
k141_564291||full	2331	2661	429
k141_243596||full	2999	101	10
k141_243597||full	2039	269	12
k141_523965||full	1908	428	117
k141_344050||full	3565	697	221
k141_123629||full	479	3	1
k141_22605||full	2399	6	0
k141_103023||full	1052	224	10
k141_123632||full	6806	172	75
k141_103033||full	2494	2258	151
k141_484318||full	600	37	10
k141_22623||full	1197	10	4
k141_22626||full	1947	42	5
k141_22627||full	1731	126	24
k141_583794||full	2387	1167	241
k141_203601||full	829	164	6
k141_324429||full	4297	1484	232
k141_222927||full	790	0	0
k141_583798||full	7300	1284	79
k141_324435||full	1774	94	1
k141_583812||full	1792	3	1
k141_324445||full	4191	235	1
k141_22659||full	324	6	2
k141_324459||full	1815	931	179
k141_82936||full	1826	0	0
k141_203614||full	16761	735	15
k141_264307||full	436	12	4
k141_524010||full	2041	8	0
k141_243673||full	6289	1521	129
k141_324489||full	438	642	14
k141_82949||full	1163	1044	80
k141_404207||full	1659	178	14
k141_123670||full	498	3	1
k141_324501||full	3059	30	2
k141_42888||full	1207	3446	374
k141_22690||full	2093	137	17
k141_364057||full	416	76	44
k141_103074||full	807	10	4
k141_283746||full	4464	111	7
k141_123676||full	629	84	29
k141_3523||full	16779	1593	56
k141_123677||full	817	247	36
k141_324529||full	1656	0	0
k141_42926||full	3600	12	0
k141_543786||full	2081	253	8
k141_324536||full	1826	243	31
k141_583848||full	2458	55	3
k141_564340||full	1379	132	40
k141_203631||full	1556	229	21
k141_83023||full	4530	399	11
k141_203632||full	1724	406	39
k141_243725||full	3621	1141	0
k141_304098||full	821	22	4
k141_163278||full	2170	17	5
k141_123683||full	1709	180	4
k141_264354||full	7864	582	195
k141_264357||full	408	1	1
k141_444283||full	4310	38	12
k141_3536||full	1326	947	95
k141_384116||full	27616	9095	105
k141_543814||full	3179	1332	66
k141_83053||full	820	2	0
k141_3546||full	880	227	8
k141_123705||full	1057	2472	520
k141_484338||full	1454	377	10
k141_583884||full	2754	24	14
k141_543825||full	7518	426	1
k141_583886||full	1186	36	4
k141_62846||full	804	157	60
k141_264380||full	2070	358	49
k141_103119||full	603	336	70
k141_203650||full	1949	38	10
k141_344059||full	4467	34	0
k141_484355||full	4131	963	39
k141_42967||full	8582	227	21
k141_304114||full	1486	55	1
k141_142824||full	2047	138	9
k141_444320||full	4377	8067	89
k141_62872||full	928	118	16
k141_3578||full	3505	16	0
k141_222945||full	8369	260	83
k141_424083||full	12808	138	16
k141_62879||full	3840	125	5
k141_42978||full	2448	75	17
k141_222952||full	3182	966	47
k141_62881||full	1282	16	2
k141_364089||full	35369	1642	40
k141_264406||full	2908	6	0
k141_384168||full	4748	830	117
k141_183014||full	1024	6589	570
k141_183019||full	7352	396	25
k141_103173||full	1268	16	0
k141_222978||full	10777	7358	278
k141_264420||full	2473	457	43
k141_543888||full	953	18	1
k141_222984||full	1657	0	0
k141_22788||full	728	6	2
k141_564389||full	3193	2389	321
k141_83085||full	1260	54	6
k141_564392||full	1538	129	18
k141_3611||full	707	211	4
k141_203688||full	747	84	29
k141_42988||full	38848	2866	18
k141_83097||full	1535	0	0
k141_3621||full	1463	1	1
k141_283775||full	1228	14	0
k141_163371||full	1432	28	1
k141_203709||full	1099	0	0
k141_163380||full	1433	18	0
k141_203712||full	6150	4066	12
k141_62907||full	2493	82	0
k141_243852||full	9490	1789	18
k141_42997||full	5832	570	41
k141_3653||full	2608	248	29
k141_43000||full	4408	1722	77
k141_3657||full	560	4	0
k141_3665||full	438	4	2
k141_43009||full	1011	21	5
k141_223014||full	1044	932	375
k141_304133||full	1085	411	29
k141_22835||full	1807	10	0
k141_43027||full	1139	161	17
k141_43028||full	2934	83	1
k141_43030||full	667	87	34
k141_3669||full	1025	0	0
k141_564418||full	3906	4878	22
k141_223024||full	3638	107	1
k141_3671||full	1592	6	0
k141_62946||full	1093	25	3
k141_564425||full	531	144	30
k141_22890||full	2617	118	3
k141_444384||full	2579	7	0
k141_3686||full	1054	107	67
k141_444386||full	2660	836	150
k141_203755||full	1554	494	50
k141_62959||full	8955	2	0
k141_424156||full	1406	32	9
k141_3694||full	1644	184	16
k141_424158||full	2315	9	3
k141_3703||full	1627	4	0
k141_583959||full	1183	10	0
k141_123767||full	10166	642	55
k141_384213||full	3544	36	2
k141_444399||full	1437	0	0
k141_444404||full	1095	487	33
k141_524141||full	1643	530	43
k141_564431||full	29205	0	0
k141_283832||full	1455	128	8
k141_103283||full	296	0	0
k141_3734||full	2334	98	1
k141_264444||full	2211	1325	62
k141_163427||full	12687	787	14
k141_444415||full	1347	36	2
k141_583974||full	6040	362	104
k141_183134||full	931	93	4
k141_583982||full	973	12	0
k141_564460||full	862	16	1
k141_583998||full	1918	432	102
k141_384227||full	804	798	5
k141_123800||full	2700	2	0
k141_62978||full	4174	222	51
k141_444444||full	1542	414	43
k141_304142||full	2028	11	0
k141_62981||full	304	1	1
k141_103298||full	841	4	0
k141_203821||full	6282	35	1
k141_123813||full	628	12	0
k141_404389||full	2004	41	6
k141_203846||full	1131	13	3
k141_384262||full	993	20	0
k141_404399||full	1928	47	3
k141_142866||full	570	14	4
k141_404403||full	283	2	2
k141_103311||full	4407	139	23
k141_564504||full	1832	542	32
k141_404408||full	480	14	2
k141_444482||full	3054	7	5
k141_3754||full	2456	205	11
k141_524159||full	2649	537	72
k141_564505||full	13914	640	17
k141_564508||full	841	197	2
k141_304164||full	1748	59	14
k141_344130||full	2136	543	87
k141_283906||full	645	152	29
k141_344136||full	2259	5543	461
k141_283913||full	1882	794	106
k141_3780||full	13382	10	0
k141_283916||full	2816	76	0
k141_444495||full	1987	80	4
k141_564524||full	2163	32	18
k141_304183||full	6794	8	0
k141_22909||full	1176	58	21
k141_464396||full	957	1098	209
k141_364161||full	5156	346	47
k141_304193||full	1645	217	14
k141_344173||full	1172	24	0
k141_484494||full	644	125	44
k141_584023||full	1239	0	0
k141_464409||full	428	31	11
k141_543987||full	1350	17	0
k141_243900||full	995	121	35
k141_103345||full	1748	223	17
k141_324636||full	1218	29	3
k141_123890||full	3307	738	13
k141_3807||full	6065	6	0
k141_22946||full	960	248	134
k141_484506||full	2226	380	10
k141_63024||full	1875	748	1
k141_484510||full	2533	139	1
k141_464427||full	713	78	10
k141_484511||full	911	49	10
k141_223112||full	493	0	0
k141_3822||full	3522	32	2
k141_424275||full	1776	376	32
k141_123917||full	1521	7	1
k141_344202||full	857	50	0
k141_63029||full	3749	40	2
k141_564570||full	704	31	0
k141_163523||full	2434	1297	38
k141_364200||full	2327	341	23
k141_183174||full	2402	188	4
k141_324656||full	975	144	20
k141_223124||full	4145	65	0
k141_464432||full	1777	56	2
k141_22949||full	19706	226	74
k141_484537||full	773	2	0
k141_142969||full	2925	482	85
k141_324677||full	1088	15	1
k141_344237||full	2030	299	21
k141_424287||full	3941	488	123
k141_564595||full	355	2	0
k141_304250||full	7459	2436	47
k141_103381||full	1940	125	36
k141_444571||full	470	5	1
k141_203933||full	2872	8	0
k141_243944||full	727	27	4
k141_22953||full	1088	135	64
k141_22955||full	1746	200	18
k141_544061||full	602	0	0
k141_22960||full	1712	128	10
k141_142987||full	1799	272	17
k141_63076||full	4997	102	1
k141_183188||full	3223	515	45
k141_524225||full	784	43	1
k141_324723||full	1409	22	0
k141_444590||full	1338	2	0
k141_324727||full	3736	28	0
k141_63091||full	3110	77	33
k141_564652||full	818	4	0
k141_544065||full	2947	1942	166
k141_384329||full	5001	144	22
k141_484589||full	1620	13	1
k141_324760||full	2563	130	93
k141_3850||full	10807	2745	296
k141_484597||full	1944	6	0
k141_424328||full	5729	1428	148
k141_83231||full	1135	103	18
k141_63103||full	1936	745	39
k141_103465||full	1208	25	1
k141_264495||full	3230	464	3
k141_384363||full	2517	13	5
k141_103479||full	674	10	2
k141_183242||full	816	6	0
k141_484612||full	1865	667	36
k141_243956||full	1890	1400	30
k141_63112||full	1574	43	2
k141_163566||full	1519	472	34
k141_3864||full	822	530	91
k141_3865||full	445	232	70
k141_524261||full	877	1447	340
k141_464487||full	3478	124	24
k141_283982||full	1225	385	51
k141_444607||full	1330	0	0
k141_584101||full	5399	39	0
k141_23026||full	1700	120	16
k141_584115||full	678	2	0
k141_344325||full	987	139	20
k141_444640||full	1099	6	0
k141_23043||full	10379	147	67
k141_3889||full	522	61	9
k141_183296||full	1375	12	0
k141_564685||full	3906	148	2
k141_304315||full	2857	485	17
k141_344335||full	1699	2	0
k141_223232||full	1028	44	0
k141_364276||full	979	8	0
k141_564703||full	3122	104	4
k141_584136||full	22897	808	6
k141_364282||full	1589	21	1
k141_484674||full	17940	415	6
k141_143055||full	235	4	0
k141_83309||full	3328	142	11
k141_163639||full	1657	8	0
k141_584143||full	5203	60	0
k141_284008||full	3459	7	1
k141_384456||full	649	4	0
k141_524288||full	1624	103	29
k141_3925||full	2412	0	0
k141_143064||full	965	3	3
k141_183353||full	1858	191	29
k141_264545||full	7151	517	73
k141_444657||full	1515	118	18
k141_284029||full	1904	488	85
k141_3928||full	5893	106	0
k141_43126||full	2278	10	0
k141_484702||full	2676	0	0
k141_43128||full	3594	6	0
k141_284048||full	4733	94	2
k141_464530||full	1724	47	0
k141_204021||full	4044	7447	901
k141_524315||full	1473	15	1
k141_223236||full	1913	82	31
k141_524320||full	2194	672	4
k141_484722||full	1184	1201	18
k141_524323||full	3451	493	39
k141_63167||full	820	123	22
k141_124010||full	1467	66	11
k141_204031||full	2471	2	0
k141_484728||full	694	25	5
k141_183395||full	768	26	0
k141_364311||full	674	122	5
k141_364317||full	689	62	22
k141_524341||full	3712	2	0
k141_444679||full	1786	1028	324
k141_264589||full	6199	48	0
k141_264590||full	2359	267	42
k141_204048||full	2885	164	4
k141_464548||full	1436	883	54
k141_103545||full	672	379	207
k141_444688||full	3678	7	4
k141_584191||full	1180	13	0
k141_524361||full	4432	200	2
k141_63215||full	2846	143	33
k141_484745||full	2309	824	124
k141_63221||full	1636	0	0
k141_63223||full	809	9	1
k141_584204||full	9462	2007	334
k141_484760||full	2212	2059	255
k141_124029||full	3230	654	65
k141_264605||full	746	215	21
k141_103601||full	545	8	4
k141_43142||full	6226	2	0
k141_424482||full	26206	1280	21
k141_163712||full	799	26	0
k141_163713||full	538	5	1
k141_564724||full	18444	5184	88
k141_424484||full	1409	4	4
k141_484764||full	2352	60	0
k141_3990||full	2711	166	8
k141_23088||full	611	35	0
k141_103611||full	2447	176	11
k141_464568||full	4493	310	17
k141_103616||full	1776	2	0
k141_404544||full	1409	10	2
k141_204088||full	1056	8	0
k141_264627||full	1516	130	21
k141_484780||full	485	81	21
k141_564746||full	936	22	2
k141_124041||full	1652	2	0
k141_103633||full	540	0	0
k141_23110||full	431	0	0
k141_464588||full	6917	102	9
k141_424487||full	18019	809	0
k141_4001||full	850	30	7
k141_503821||full	2961	15	1
k141_304394||full	566	7	0
k141_503831||full	1810	6281	963
k141_444757||full	3733	664	292
k141_143198||full	2434	13	1
k141_143200||full	1522	1880	607
k141_544104||full	697	17	1
k141_143201||full	1242	8	0
k141_503847||full	6651	195	26
k141_4016||full	7493	798	24
k141_284146||full	1074	97	5
k141_264703||full	1989	21	6
k141_4031||full	902	127	19
k141_364335||full	2392	269	19
k141_564787||full	1555	179	1
k141_264707||full	7427	103	2
k141_124100||full	6612	841	190
k141_244124||full	440	0	0
k141_183447||full	1030	3	1
k141_584290||full	1945	2080	117
k141_384515||full	760	48	16
k141_524437||full	2231	112	1
k141_464654||full	1248	6	4
k141_584293||full	2396	141	28
k141_344399||full	756	16	9
k141_364352||full	8147	16	0
k141_124125||full	773	4	0
k141_264721||full	6124	273	34
k141_584301||full	3798	411	99
k141_424507||full	2789	320	18
k141_124133||full	1159	95	19
k141_364360||full	735	129	35
k141_83340||full	1671	56	4
k141_524460||full	876	338	76
k141_544123||full	1399	0	0
k141_183461||full	1014	1	0
k141_384526||full	10630	251	1
k141_23168||full	9320	6921	2341
k141_384528||full	851	13	5
k141_284174||full	1913	15	1
k141_584318||full	1002	302	36
k141_23175||full	1128	2	0
k141_163753||full	1480	320	15
k141_344410||full	699	2	0
k141_464695||full	2280	2	0
k141_244160||full	8220	151	3
k141_103721||full	1018	19	1
