seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
k141_1503||full	0.513	0.007	0.513	dsDNAphage	6489	0	28.600	14.300
k141_482218||full	0.440	0.960	0.960	ssDNA	1301	0	50.000	0.000
k141_302054||full	0.880	1.000	1.000	ssDNA	1439	0	100.000	0.000
k141_141071||full	0.840	0.987	0.987	ssDNA	3376	0	50.000	0.000
k141_262153||full	0.633	0.053	0.633	dsDNAphage	2674	0	33.300	16.700
k141_241823||full	0.840	0.940	0.940	ssDNA	1699	0	66.700	0.000
k141_101436||full	0.567	0.973	0.973	ssDNA	1953	0	100.000	0.000
k141_161372||full	0.900	0.580	0.900	dsDNAphage	2441	0	50.000	0.000
k141_41276||full	1.000	0.447	1.000	dsDNAphage	15831	6	100.000	0.000
k141_80977||full	1.000	0.187	1.000	dsDNAphage	29393	5	59.100	0.000
k141_41288||full	0.867	0.793	0.867	dsDNAphage	3175	0	14.300	0.000
k141_382345||full	0.807	0.933	0.933	ssDNA	3627	0	100.000	0.000
k141_262187||full	0.547	0.940	0.940	ssDNA	1067	0	50.000	0.000
k141_322217||full	0.993	0.980	0.993	dsDNAphage	759	0	100.000	0.000
k141_482239||full	0.960	0.100	0.960	dsDNAphage	6340	5	71.400	14.300
k141_141108||full	0.847	1.000	1.000	ssDNA	1331	0	100.000	0.000
k141_482244||full	0.513	0.780	0.780	ssDNA	982	0	25.000	0.000
k141_80994||full	0.940	0.973	0.973	ssDNA	428	0	50.000	0.000
k141_482251||full	0.733	0.807	0.807	ssDNA	968	0	25.000	0.000
k141_221387||full	0.973	1.000	1.000	ssDNA	818	0	100.000	0.000
k141_582292||full	0.460	0.993	0.993	ssDNA	1426	0	50.000	0.000
k141_522200||full	0.707	0.893	0.893	ssDNA	3606	0	50.000	0.000
k141_181473||full	0.727	0.627	0.727	dsDNAphage	1251	0	33.300	0.000
k141_562460||full	0.647	0.700	0.700	ssDNA	3492	0	75.000	0.000
k141_382363||full	0.920	0.833	0.920	dsDNAphage	3855	0	80.000	0.000
k141_482263||full	0.773	0.213	0.773	dsDNAphage	829	0	33.300	0.000
k141_161391||full	0.687	0.093	0.687	dsDNAphage	2890	0	20.000	0.000
k141_281833||full	0.640	0.893	0.893	ssDNA	1796	0	33.300	0.000
k141_322239||full	0.960	0.687	0.960	dsDNAphage	3661	0	100.000	0.000
k141_462505||full	0.507	0.993	0.993	ssDNA	1229	1	50.000	0.000
k141_462510||full	0.980	0.813	0.980	dsDNAphage	1370	2	100.000	0.000
k141_322255||full	0.853	0.020	0.853	dsDNAphage	1901	0	50.000	25.000
k141_362044||full	0.607	0.813	0.813	ssDNA	1979	0	25.000	0.000
k141_262212||full	0.953	1.000	1.000	ssDNA	755	0	50.000	0.000
k141_262213||full	0.593	0.033	0.593	dsDNAphage	5782	0	40.000	0.000
k141_201508||full	0.540	0.960	0.960	ssDNA	1563	0	50.000	0.000
k141_41293||full	0.887	0.080	0.887	dsDNAphage	2896	0	50.000	16.700
k141_21174||full	1.000	0.993	1.000	dsDNAphage	1052	0	100.000	0.000
k141_362051||full	0.880	0.007	0.880	dsDNAphage	17893	1	27.800	5.600
k141_41299||full	0.960	0.967	0.967	ssDNA	764	0	100.000	0.000
k141_582301||full	0.667	0.033	0.667	dsDNAphage	7649	0	60.000	10.000
k141_81033||full	0.900	0.227	0.900	dsDNAphage	3214	0	62.500	12.500
k141_262222||full	0.580	0.047	0.580	dsDNAphage	2780	0	33.300	16.700
k141_262228||full	0.767	0.027	0.767	dsDNAphage	4047	0	30.000	10.000
k141_562504||full	0.953	0.993	0.993	ssDNA	2415	0	75.000	0.000
k141_161442||full	0.927	0.967	0.967	ssDNA	954	0	33.300	0.000
k141_562508||full	0.820	0.080	0.820	dsDNAphage	3781	1	20.000	0.000
k141_81037||full	0.787	0.867	0.867	ssDNA	1683	0	25.000	0.000
k141_1621||full	0.707	0.047	0.707	dsDNAphage	12433	0	57.100	7.100
k141_502208||full	0.627	0.053	0.627	dsDNAphage	2385	0	50.000	25.000
k141_502223||full	0.627	1.000	1.000	ssDNA	1031	0	50.000	0.000
k141_181499||full	0.907	0.860	0.907	dsDNAphage	2571	0	66.700	0.000
k141_41326||full	0.600	0.767	0.767	ssDNA	554	0	50.000	0.000
k141_201563||full	0.720	0.633	0.720	dsDNAphage	326	0	50.000	0.000
k141_502226||full	0.613	0.933	0.933	ssDNA	552	0	50.000	0.000
k141_542210||full	0.987	0.020	0.987	dsDNAphage	27389	11	81.100	5.400
k141_21219||full	0.933	0.353	0.933	dsDNAphage	1472	1	25.000	0.000
k141_442308||full	0.980	0.927	0.980	dsDNAphage	995	0	100.000	0.000
k141_562519||full	0.633	0.093	0.633	dsDNAphage	1994	0	60.000	40.000
k141_1630||full	0.907	0.313	0.907	dsDNAphage	16099	0	73.100	3.800
k141_61009||full	0.880	0.453	0.880	dsDNAphage	3941	0	55.600	0.000
k141_61010||full	0.687	0.927	0.927	ssDNA	833	0	50.000	0.000
k141_141146||full	0.993	0.240	0.993	dsDNAphage	34734	11	66.100	0.000
k141_422270||full	0.987	0.933	0.987	dsDNAphage	1759	1	100.000	0.000
k141_81050||full	0.693	0.893	0.893	ssDNA	402	0	50.000	0.000
k141_141154||full	0.760	0.860	0.860	ssDNA	1877	0	100.000	0.000
k141_402424||full	0.413	0.587	0.587	ssDNA	1719	0	50.000	0.000
k141_141165||full	0.967	0.987	0.987	ssDNA	1810	0	66.700	0.000
k141_322338||full	0.587	0.493	0.587	dsDNAphage	1210	0	66.700	33.300
k141_362104||full	0.987	1.000	1.000	ssDNA	919	0	100.000	0.000
k141_81067||full	0.780	0.547	0.780	dsDNAphage	7079	0	80.000	0.000
k141_502251||full	0.700	0.987	0.987	ssDNA	1434	0	33.300	0.000
k141_141184||full	0.927	0.973	0.973	ssDNA	973	0	50.000	0.000
k141_81071||full	0.660	0.953	0.953	ssDNA	981	0	50.000	0.000
k141_482349||full	0.827	0.000	0.827	dsDNAphage	25565	2	23.300	6.700
k141_462523||full	0.673	0.627	0.673	dsDNAphage	4874	0	100.000	0.000
k141_241884||full	0.540	0.633	0.633	ssDNA	5056	0	33.300	0.000
k141_442340||full	0.720	0.387	0.720	dsDNAphage	668	0	33.300	0.000
k141_562549||full	0.573	0.500	0.573	dsDNAphage	1458	0	25.000	0.000
k141_81075||full	0.880	0.760	0.880	dsDNAphage	1990	0	33.300	0.000
k141_462554||full	0.567	0.907	0.907	ssDNA	1231	0	50.000	0.000
k141_442347||full	0.960	0.953	0.960	dsDNAphage	313	1	100.000	0.000
k141_562552||full	0.673	0.027	0.673	dsDNAphage	5942	0	22.200	11.100
k141_201626||full	0.927	0.720	0.927	dsDNAphage	4433	0	80.000	0.000
k141_81087||full	0.833	0.967	0.967	ssDNA	866	0	66.700	0.000
k141_201629||full	0.560	0.827	0.827	ssDNA	594	0	50.000	0.000
k141_402435||full	0.907	0.953	0.953	ssDNA	728	0	66.700	0.000
k141_562558||full	0.320	0.727	0.727	ssDNA	1262	0	33.300	0.000
k141_141207||full	0.920	0.687	0.920	dsDNAphage	2911	0	12.500	0.000
k141_241904||full	0.567	0.993	0.993	ssDNA	1162	0	50.000	0.000
k141_81098||full	0.747	0.060	0.747	dsDNAphage	4072	0	14.300	0.000
k141_181532||full	0.500	0.060	0.500	dsDNAphage	2418	0	40.000	20.000
k141_41354||full	0.713	0.913	0.913	ssDNA	1025	0	33.300	0.000
k141_382444||full	0.600	0.047	0.600	dsDNAphage	3128	0	60.000	40.000
k141_201646||full	0.507	0.887	0.887	ssDNA	578	0	33.300	0.000
k141_562570||full	0.967	1.000	1.000	ssDNA	1532	0	66.700	0.000
k141_181545||full	0.853	0.933	0.933	ssDNA	350	0	50.000	0.000
k141_1707||full	0.520	0.187	0.520	dsDNAphage	1170	0	66.700	33.300
k141_402456||full	0.707	0.453	0.707	dsDNAphage	5740	0	50.000	0.000
k141_442369||full	0.940	0.713	0.940	dsDNAphage	3672	0	100.000	0.000
k141_1713||full	0.980	0.093	0.980	dsDNAphage	5135	1	66.700	11.100
k141_201655||full	0.300	0.987	0.987	ssDNA	1082	0	33.300	0.000
k141_382473||full	0.307	0.787	0.787	ssDNA	1630	0	50.000	0.000
k141_422287||full	0.633	0.847	0.847	ssDNA	525	0	50.000	0.000
k141_302156||full	0.600	0.080	0.600	dsDNAphage	3681	0	50.000	0.000
k141_462558||full	0.753	0.000	0.753	dsDNAphage	47622	2	28.600	42.900
k141_462562||full	0.967	1.000	1.000	ssDNA	1629	0	66.700	0.000
k141_81108||full	0.840	0.420	0.840	dsDNAphage	6689	0	66.700	0.000
k141_322361||full	0.893	0.993	0.993	ssDNA	2206	0	75.000	0.000
k141_241918||full	0.260	0.733	0.733	ssDNA	2554	0	33.300	0.000
k141_422302||full	0.947	0.913	0.947	dsDNAphage	1558	0	66.700	0.000
k141_302162||full	0.887	0.660	0.887	dsDNAphage	5552	0	75.000	0.000
k141_422303||full	0.673	0.900	0.900	ssDNA	2509	0	66.700	0.000
k141_201682||full	0.813	0.973	0.973	ssDNA	2250	0	33.300	0.000
k141_81129||full	0.627	0.987	0.987	ssDNA	985	0	50.000	0.000
k141_562599||full	0.667	0.000	0.667	dsDNAphage	12815	0	33.300	6.700
k141_562602||full	0.927	0.940	0.940	ssDNA	2725	0	66.700	0.000
k141_362152||full	0.653	0.813	0.813	ssDNA	2674	0	100.000	0.000
k141_362154||full	0.727	0.947	0.947	ssDNA	638	0	50.000	0.000
k141_382478||full	0.747	0.927	0.927	ssDNA	514	0	50.000	0.000
k141_121385||full	0.680	0.953	0.953	ssDNA	806	0	50.000	0.000
k141_1731||full	0.520	0.033	0.520	dsDNAphage	9170	0	53.800	23.100
k141_322412||full	0.847	0.947	0.947	ssDNA	1293	0	50.000	0.000
k141_522301||full	0.680	0.687	0.687	ssDNA	2714	0	33.300	0.000
k141_562613||full	0.600	0.027	0.600	dsDNAphage	2713	0	40.000	20.000
k141_262296||full	0.533	0.040	0.533	dsDNAphage	9002	0	50.000	10.000
k141_322416||full	0.600	0.387	0.600	dsDNAphage	4751	0	50.000	0.000
k141_362171||full	0.753	0.547	0.753	dsDNAphage	3114	0	33.300	0.000
k141_21247||full	0.880	0.400	0.880	dsDNAphage	1350	0	66.700	0.000
k141_362174||full	0.800	0.527	0.800	dsDNAphage	1456	0	66.700	0.000
k141_362176||full	0.620	0.913	0.913	ssDNA	1420	0	25.000	0.000
k141_302173||full	0.933	0.767	0.933	dsDNAphage	4615	0	42.900	0.000
k141_161520||full	1.000	0.500	1.000	dsDNAphage	4717	2	75.000	0.000
k141_422336||full	0.853	0.207	0.853	dsDNAphage	2999	2	60.000	0.000
k141_322430||full	0.880	0.980	0.980	ssDNA	969	0	75.000	0.000
k141_201699||full	0.993	0.073	0.993	dsDNAphage	11931	0	35.000	5.000
k141_141297||full	0.627	0.927	0.927	ssDNA	369	0	50.000	0.000
k141_302189||full	0.860	0.927	0.927	ssDNA	2596	0	50.000	0.000
k141_422350||full	0.527	0.987	0.987	ssDNA	2093	0	100.000	0.000
k141_422352||full	0.700	0.920	0.920	ssDNA	788	0	50.000	0.000
k141_442377||full	0.553	0.640	0.640	ssDNA	2918	0	33.300	0.000
k141_141307||full	0.480	0.867	0.867	ssDNA	1286	0	50.000	0.000
k141_141309||full	0.760	1.000	1.000	ssDNA	2056	0	66.700	0.000
k141_422367||full	0.953	0.993	0.993	ssDNA	1017	0	100.000	0.000
k141_81157||full	0.847	0.987	0.987	ssDNA	2219	0	66.700	0.000
k141_482413||full	0.780	0.993	0.993	ssDNA	1598	0	33.300	0.000
k141_1754||full	0.667	0.307	0.667	dsDNAphage	3552	0	75.000	0.000
k141_402525||full	0.587	0.973	0.973	ssDNA	635	0	33.300	0.000
k141_462584||full	0.640	0.093	0.640	dsDNAphage	6384	0	57.100	14.300
k141_322449||full	0.547	0.580	0.580	ssDNA	2849	0	50.000	0.000
k141_542270||full	0.567	0.773	0.773	ssDNA	1481	0	100.000	0.000
k141_181594||full	1.000	0.340	1.000	dsDNAphage	12791	6	100.000	0.000
k141_1757||full	0.293	0.507	0.507	ssDNA	6417	0	50.000	0.000
k141_462602||full	0.993	1.000	1.000	ssDNA	1747	0	80.000	0.000
k141_462603||full	0.747	0.087	0.747	dsDNAphage	4704	0	60.000	0.000
k141_542291||full	0.367	0.787	0.787	ssDNA	2886	0	50.000	0.000
k141_542292||full	0.673	0.347	0.673	dsDNAphage	5704	0	44.400	0.000
k141_61121||full	0.493	1.000	1.000	ssDNA	764	0	50.000	0.000
k141_322486||full	0.927	0.947	0.947	ssDNA	484	0	100.000	0.000
k141_542302||full	0.653	0.760	0.760	ssDNA	2406	0	100.000	0.000
k141_1771||full	1.000	1.000	1.000	dsDNAphage	2343	2	75.000	0.000
k141_61127||full	0.980	0.980	0.980	dsDNAphage	2199	0	100.000	0.000
k141_281882||full	0.587	0.040	0.587	dsDNAphage	11800	0	22.200	5.600
k141_482431||full	0.827	0.987	0.987	ssDNA	610	0	100.000	0.000
k141_502334||full	0.547	0.007	0.547	dsDNAphage	5026	0	42.900	14.300
k141_482437||full	0.693	0.047	0.693	dsDNAphage	2041	0	66.700	33.300
k141_1780||full	0.953	0.960	0.960	ssDNA	504	0	100.000	0.000
k141_362211||full	0.867	0.993	0.993	ssDNA	1135	0	66.700	0.000
k141_61136||full	0.600	0.207	0.600	dsDNAphage	5938	0	11.100	0.000
k141_342201||full	0.753	0.813	0.813	ssDNA	2948	0	50.000	0.000
k141_1781||full	0.713	0.867	0.867	ssDNA	3091	0	75.000	0.000
k141_342204||full	0.627	0.993	0.993	ssDNA	1390	0	66.700	0.000
k141_342212||full	0.973	0.780	0.973	dsDNAphage	1744	1	25.000	0.000
k141_342214||full	0.820	0.820	0.820	dsDNAphage	1269	0	66.700	0.000
k141_41437||full	0.700	0.987	0.987	ssDNA	1505	0	50.000	0.000
k141_161553||full	0.947	0.580	0.947	dsDNAphage	10585	0	73.900	0.000
k141_342216||full	0.980	1.000	1.000	ssDNA	1370	0	100.000	0.000
k141_342219||full	0.613	0.487	0.613	dsDNAphage	489	0	33.300	0.000
k141_1786||full	0.900	0.660	0.900	dsDNAphage	5118	0	83.300	0.000
k141_161557||full	0.720	0.393	0.720	dsDNAphage	3660	0	25.000	0.000
k141_141336||full	0.693	0.207	0.693	dsDNAphage	2090	0	50.000	0.000
k141_522352||full	0.933	1.000	1.000	ssDNA	1415	0	66.700	0.000
k141_562669||full	0.680	0.827	0.827	ssDNA	2182	0	33.300	0.000
k141_342243||full	0.953	0.780	0.953	dsDNAphage	1689	1	25.000	0.000
k141_482475||full	1.000	1.000	1.000	dsDNAphage	1850	2	100.000	0.000
k141_262380||full	0.573	0.473	0.573	dsDNAphage	3346	0	25.000	0.000
k141_502372||full	0.573	0.973	0.973	ssDNA	835	0	50.000	0.000
k141_382529||full	1.000	0.047	1.000	dsDNAphage	26953	6	66.700	2.600
k141_161569||full	0.653	0.993	0.993	ssDNA	2109	0	66.700	0.000
k141_61142||full	0.673	0.947	0.947	ssDNA	847	0	33.300	0.000
k141_322516||full	1.000	0.813	1.000	dsDNAphage	2642	2	100.000	0.000
k141_1790||full	0.960	0.967	0.967	ssDNA	2174	0	50.000	0.000
k141_502375||full	1.000	0.400	1.000	dsDNAphage	15793	4	69.600	0.000
k141_262392||full	0.967	0.953	0.967	dsDNAphage	3022	3	80.000	0.000
k141_522372||full	0.980	0.973	0.980	dsDNAphage	1918	1	100.000	0.000
k141_141358||full	0.627	0.020	0.627	dsDNAphage	7942	0	30.000	10.000
k141_141363||full	0.573	0.553	0.573	dsDNAphage	3240	0	16.700	0.000
k141_342255||full	0.833	0.847	0.847	ssDNA	1712	0	100.000	0.000
k141_241964||full	0.613	0.913	0.913	ssDNA	1643	0	33.300	0.000
k141_362234||full	0.867	0.933	0.933	ssDNA	852	0	33.300	0.000
k141_362238||full	0.667	0.860	0.860	ssDNA	1238	0	25.000	0.000
k141_322542||full	0.547	0.980	0.980	ssDNA	1198	0	50.000	0.000
k141_322545||full	0.473	0.773	0.773	ssDNA	1333	0	25.000	0.000
k141_402615||full	0.973	0.973	0.973	dsDNAphage	1020	0	100.000	0.000
k141_141367||full	0.833	0.047	0.833	dsDNAphage	9324	1	54.500	18.200
k141_402625||full	0.687	0.760	0.760	ssDNA	2360	0	66.700	0.000
k141_201745||full	0.767	1.000	1.000	ssDNA	1419	0	66.700	0.000
k141_201748||full	0.453	0.820	0.820	ssDNA	530	0	33.300	0.000
k141_462651||full	0.893	0.693	0.893	dsDNAphage	1568	1	50.000	0.000
k141_61165||full	0.607	0.907	0.907	ssDNA	1643	0	50.000	0.000
k141_61166||full	0.813	0.987	0.987	ssDNA	1481	0	100.000	0.000
k141_362262||full	0.900	0.987	0.987	ssDNA	781	0	66.700	0.000
k141_1848||full	0.720	0.860	0.860	ssDNA	2767	0	75.000	0.000
k141_201769||full	0.687	0.513	0.687	dsDNAphage	1377	0	33.300	0.000
k141_1850||full	0.747	0.887	0.887	ssDNA	1591	0	66.700	0.000
k141_522423||full	0.760	0.973	0.973	ssDNA	866	0	50.000	0.000
k141_61181||full	0.473	0.880	0.880	ssDNA	2762	0	50.000	0.000
k141_382573||full	0.747	0.993	0.993	ssDNA	1326	0	33.300	0.000
k141_201772||full	0.820	0.687	0.820	dsDNAphage	5296	0	75.000	0.000
k141_342315||full	0.753	0.040	0.753	dsDNAphage	5581	0	18.200	9.100
k141_141386||full	0.567	0.887	0.887	ssDNA	1319	0	33.300	0.000
k141_382579||full	0.913	0.113	0.913	dsDNAphage	2734	0	33.300	0.000
k141_342329||full	0.580	0.533	0.580	dsDNAphage	6231	0	80.000	0.000
k141_201795||full	0.647	0.847	0.847	ssDNA	592	0	50.000	0.000
k141_382581||full	0.507	0.000	0.507	dsDNAphage	6945	0	44.400	11.100
k141_101515||full	0.540	1.000	1.000	ssDNA	1164	0	50.000	0.000
k141_402653||full	0.600	0.273	0.600	dsDNAphage	1198	0	66.700	33.300
k141_402655||full	0.500	0.720	0.720	ssDNA	1450	0	50.000	0.000
k141_101523||full	0.840	0.993	0.993	ssDNA	1566	0	25.000	0.000
k141_562738||full	0.653	0.180	0.653	dsDNAphage	7920	0	27.300	0.000
k141_141427||full	0.727	0.020	0.727	dsDNAphage	6671	0	50.000	12.500
k141_382598||full	0.687	0.913	0.913	ssDNA	2357	0	66.700	0.000
k141_342336||full	1.000	0.987	1.000	dsDNAphage	2633	3	100.000	0.000
k141_542334||full	0.760	1.000	1.000	ssDNA	1278	0	50.000	0.000
k141_302230||full	0.460	0.847	0.847	ssDNA	1829	0	33.300	0.000
k141_582432||full	0.693	0.893	0.893	ssDNA	419	0	100.000	0.000
k141_542338||full	0.867	0.600	0.867	dsDNAphage	4675	0	80.000	0.000
k141_262401||full	1.000	0.107	1.000	dsDNAphage	8315	4	84.600	7.700
k141_402671||full	0.853	0.760	0.853	dsDNAphage	4089	0	55.600	0.000
k141_422458||full	0.507	0.740	0.740	ssDNA	2628	0	50.000	0.000
k141_41489||full	0.520	0.067	0.520	dsDNAphage	1341	0	33.300	0.000
k141_41490||full	0.973	1.000	1.000	ssDNA	701	0	50.000	0.000
k141_462675||full	1.000	0.033	1.000	dsDNAphage	25805	11	75.700	2.700
k141_582443||full	0.773	0.800	0.800	ssDNA	1999	0	33.300	0.000
k141_221425||full	0.867	0.947	0.947	ssDNA	3351	0	75.000	0.000
k141_562751||full	0.687	0.607	0.687	dsDNAphage	3528	0	75.000	0.000
k141_262409||full	0.500	0.173	0.500	dsDNAphage	1586	0	33.300	0.000
k141_221427||full	0.520	0.180	0.520	dsDNAphage	1804	0	33.300	0.000
k141_21256||full	0.693	0.653	0.693	dsDNAphage	2024	0	66.700	0.000
k141_482599||full	0.680	0.987	0.987	ssDNA	1891	0	66.700	0.000
k141_462680||full	0.280	0.680	0.680	ssDNA	2807	0	25.000	0.000
k141_582450||full	0.667	0.993	0.993	ssDNA	1299	0	33.300	0.000
k141_322607||full	0.553	0.833	0.833	ssDNA	2350	0	25.000	0.000
k141_161675||full	0.787	0.800	0.800	ssDNA	836	0	50.000	0.000
k141_41525||full	0.973	0.987	0.987	ssDNA	1168	0	100.000	0.000
k141_221437||full	0.913	0.973	0.973	ssDNA	949	0	75.000	0.000
k141_121466||full	0.893	0.173	0.893	dsDNAphage	3382	1	40.000	0.000
k141_522452||full	0.700	0.147	0.700	dsDNAphage	21395	0	26.500	2.900
k141_562775||full	0.773	0.740	0.773	dsDNAphage	2789	0	25.000	0.000
k141_462716||full	0.693	0.847	0.847	ssDNA	2431	0	66.700	0.000
k141_362344||full	0.413	0.660	0.660	ssDNA	852	0	25.000	0.000
k141_41536||full	0.573	0.173	0.573	dsDNAphage	1328	0	25.000	0.000
k141_141450||full	1.000	0.973	1.000	dsDNAphage	2926	2	75.000	0.000
k141_462728||full	0.867	0.813	0.867	dsDNAphage	1322	0	25.000	0.000
k141_201839||full	0.780	0.973	0.973	ssDNA	1958	0	50.000	0.000
k141_141456||full	0.607	0.953	0.953	ssDNA	1858	0	33.300	0.000
k141_141458||full	0.653	0.827	0.827	ssDNA	412	0	50.000	0.000
k141_562798||full	0.740	0.027	0.740	dsDNAphage	2200	0	50.000	25.000
k141_422482||full	0.780	1.000	1.000	ssDNA	1547	0	66.700	0.000
k141_322634||full	0.993	0.860	0.993	dsDNAphage	1900	1	75.000	0.000
k141_362359||full	0.453	0.940	0.940	ssDNA	1326	0	33.300	0.000
k141_582463||full	0.560	0.067	0.560	dsDNAphage	6637	0	50.000	0.000
k141_141472||full	0.900	0.840	0.900	dsDNAphage	3084	0	42.900	0.000
k141_61237||full	0.547	0.020	0.547	dsDNAphage	8636	0	50.000	12.500
k141_1890||full	0.407	0.527	0.527	ssDNA	3353	0	25.000	0.000
k141_121473||full	0.780	0.887	0.887	ssDNA	936	0	33.300	0.000
k141_141473||full	1.000	1.000	1.000	dsDNAphage	4735	2	100.000	0.000
k141_1900||full	0.353	0.693	0.693	ssDNA	1694	0	50.000	0.000
k141_281991||full	0.553	0.067	0.553	dsDNAphage	5366	0	71.400	28.600
k141_161720||full	0.580	0.413	0.580	dsDNAphage	4023	0	66.700	0.000
k141_362385||full	0.993	1.000	1.000	ssDNA	860	0	100.000	0.000
k141_442521||full	0.533	0.407	0.533	dsDNAphage	2206	0	20.000	0.000
k141_161722||full	0.800	0.760	0.800	dsDNAphage	4680	0	50.000	0.000
k141_81254||full	0.660	0.740	0.740	ssDNA	2147	0	33.300	0.000
k141_1919||full	0.887	0.893	0.893	ssDNA	1685	0	50.000	0.000
k141_362387||full	0.967	0.153	0.967	dsDNAphage	6108	1	60.000	0.000
k141_342354||full	0.980	0.920	0.980	dsDNAphage	544	0	66.700	0.000
k141_322677||full	0.773	0.960	0.960	ssDNA	560	0	33.300	0.000
k141_121502||full	0.713	0.947	0.947	ssDNA	1920	0	100.000	0.000
k141_302310||full	0.980	0.893	0.980	dsDNAphage	5873	0	77.800	0.000
k141_161738||full	0.627	0.633	0.633	ssDNA	937	0	50.000	0.000
k141_362401||full	0.693	0.793	0.793	ssDNA	388	0	50.000	0.000
k141_442545||full	0.980	0.993	0.993	ssDNA	1794	0	75.000	0.000
k141_61245||full	0.987	0.967	0.987	dsDNAphage	1798	1	100.000	0.000
k141_482687||full	0.967	0.733	0.967	dsDNAphage	3812	1	85.700	0.000
k141_221492||full	0.853	0.967	0.967	ssDNA	1462	0	33.300	0.000
k141_482696||full	0.433	0.907	0.907	ssDNA	431	0	50.000	0.000
k141_262447||full	1.000	0.907	1.000	dsDNAphage	3026	3	80.000	0.000
k141_121508||full	0.533	0.540	0.540	ssDNA	3138	0	33.300	0.000
k141_181642||full	0.627	0.980	0.980	ssDNA	959	0	50.000	0.000
k141_342379||full	0.760	1.000	1.000	ssDNA	1090	0	50.000	0.000
k141_262450||full	0.507	0.153	0.507	dsDNAphage	2478	0	25.000	0.000
k141_462761||full	0.700	0.960	0.960	ssDNA	1977	0	50.000	0.000
k141_362430||full	0.667	0.853	0.853	ssDNA	2458	0	33.300	0.000
k141_562816||full	0.627	0.633	0.633	ssDNA	4274	0	50.000	0.000
k141_282027||full	0.907	1.000	1.000	ssDNA	990	0	100.000	0.000
k141_362440||full	0.700	0.807	0.807	ssDNA	670	0	33.300	0.000
k141_562820||full	0.960	0.980	0.980	ssDNA	760	0	50.000	0.000
k141_181662||full	0.760	0.300	0.760	dsDNAphage	2284	0	50.000	0.000
k141_422489||full	0.647	0.927	0.927	ssDNA	1770	0	100.000	0.000
k141_101585||full	0.547	0.980	0.980	ssDNA	715	0	50.000	0.000
k141_522503||full	0.940	0.927	0.940	dsDNAphage	1441	0	40.000	0.000
k141_21345||full	0.807	0.987	0.987	ssDNA	1241	0	66.700	0.000
k141_322692||full	0.993	0.847	0.993	dsDNAphage	2446	2	42.900	0.000
k141_382624||full	0.460	0.947	0.947	ssDNA	1447	0	50.000	0.000
k141_362462||full	0.327	0.947	0.947	ssDNA	1258	0	33.300	0.000
k141_282033||full	0.700	0.327	0.700	dsDNAphage	1379	0	33.300	0.000
k141_282042||full	0.927	0.993	0.993	ssDNA	1502	0	100.000	0.000
k141_462776||full	0.967	0.987	0.987	ssDNA	1610	0	25.000	0.000
k141_362469||full	0.440	0.927	0.927	ssDNA	2896	0	50.000	0.000
k141_342389||full	0.693	0.973	0.973	ssDNA	2670	0	75.000	0.000
k141_121556||full	0.900	0.967	0.967	ssDNA	876	0	100.000	0.000
k141_121566||full	0.973	0.267	0.973	dsDNAphage	1093	1	50.000	25.000
k141_582464||full	0.953	0.000	0.953	dsDNAphage	99030	11	44.800	16.000
k141_121569||full	0.793	0.920	0.920	ssDNA	386	0	50.000	0.000
k141_482768||full	0.820	0.853	0.853	ssDNA	4304	0	57.100	0.000
k141_1998||full	0.567	0.993	0.993	ssDNA	1480	0	50.000	0.000
k141_282074||full	0.587	0.920	0.920	ssDNA	1140	0	50.000	0.000
k141_121572||full	0.920	0.993	0.993	ssDNA	1396	0	66.700	0.000
k141_362490||full	0.907	0.967	0.967	ssDNA	777	0	66.700	0.000
k141_462786||full	0.987	0.033	0.987	dsDNAphage	12411	4	88.200	5.900
k141_201885||full	0.600	0.947	0.947	ssDNA	1159	0	33.300	0.000
k141_462792||full	0.807	0.593	0.807	dsDNAphage	1174	0	50.000	0.000
k141_262489||full	0.780	0.967	0.967	ssDNA	584	0	50.000	0.000
k141_362496||full	0.680	0.353	0.680	dsDNAphage	3626	0	25.000	0.000
k141_322713||full	0.760	0.307	0.760	dsDNAphage	2726	0	50.000	0.000
k141_161789||full	0.947	0.927	0.947	dsDNAphage	781	0	50.000	0.000
k141_21378||full	0.480	0.967	0.967	ssDNA	1118	0	50.000	0.000
k141_61312||full	0.607	0.927	0.927	ssDNA	1531	0	33.300	0.000
k141_322746||full	0.880	0.933	0.933	ssDNA	1119	0	33.300	0.000
k141_362498||full	0.733	0.060	0.733	dsDNAphage	24339	0	35.900	2.600
k141_422515||full	0.947	0.000	0.947	dsDNAphage	18381	1	31.200	15.600
k141_61327||full	0.980	1.000	1.000	ssDNA	2329	0	75.000	0.000
k141_502485||full	0.507	0.087	0.507	dsDNAphage	2128	0	66.700	33.300
k141_101638||full	0.893	0.993	0.993	ssDNA	724	0	50.000	0.000
k141_262507||full	0.953	0.540	0.953	dsDNAphage	3471	1	25.000	0.000
k141_21395||full	0.433	0.900	0.900	ssDNA	1961	0	33.300	0.000
k141_241993||full	0.807	0.987	0.987	ssDNA	584	0	100.000	0.000
k141_442615||full	0.800	0.953	0.953	ssDNA	1367	0	33.300	0.000
k141_482812||full	0.840	0.353	0.840	dsDNAphage	1716	0	66.700	0.000
