contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k141_363858||full	1187	No	NA	2	0	0	Low-quality	Genome-fragment	2.43	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_222747||full	4072	No	NA	7	0	5	Low-quality	Genome-fragment	9.41	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_543529||full	2514	No	NA	3	1	0	Low-quality	Genome-fragment	3.11	HMM-based (lower-bound)	0.0	1.0	
k141_222766||full	473	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_163050||full	6198	No	NA	8	4	0	Low-quality	Genome-fragment	13.44	AAI-based (high-confidence)	0.0	1.0	
k141_523807||full	3757	No	NA	6	3	0	Low-quality	Genome-fragment	5.52	HMM-based (lower-bound)	0.0	1.0	
k141_163059||full	2641	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_22371||full	17188	No	NA	29	2	0	Low-quality	Genome-fragment	31.57	HMM-based (lower-bound)	0.0	1.0	
k141_283467||full	29187	No	NA	43	18	0	Low-quality	Genome-fragment	49.95	HMM-based (lower-bound)	0.0	1.0	
k141_163074||full	982	No	NA	2	0	0	Low-quality	Genome-fragment	0.46	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_423878||full	2092	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_243408||full	702	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_182763||full	26616	Yes	18442	44	5	9	Low-quality	Genome-fragment	13.62	AAI-based (high-confidence)	30.71	1.0	
k141_423880||full	913	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_264059||full	63106	No	NA	63	0	27	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_82720||full	3429	No	NA	6	0	0	Low-quality	Genome-fragment	7.24	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_22396||full	961	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42631||full	2137	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_503543||full	650	No	NA	2	1	0	Low-quality	Genome-fragment	0.9	AAI-based (medium-confidence)	0.0	1.0	
k141_383848||full	4429	No	NA	7	1	1	Low-quality	Genome-fragment	3.14	HMM-based (lower-bound)	0.0	1.0	
k141_182783||full	498	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_444006||full	3242	No	NA	3	0	2	Low-quality	Genome-fragment	1.67	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_42640||full	2083	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_303904||full	1075	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_82733||full	2546	No	NA	2	0	0	Low-quality	Genome-fragment	7.05	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_423894||full	16467	No	NA	32	3	3	Low-quality	Genome-fragment	35.13	AAI-based (medium-confidence)	0.0	1.0	
k141_243425||full	2377	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_423900||full	2671	No	NA	5	0	0	Low-quality	Genome-fragment	4.38	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_243430||full	2534	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_324309||full	3234	No	NA	7	1	0	Low-quality	Genome-fragment	5.43	AAI-based (high-confidence)	0.0	1.01	
k141_343874||full	721	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_163107||full	4067	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_363911||full	555	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_343878||full	1982	No	NA	4	0	0	Low-quality	Genome-fragment	5.0	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_42650||full	1434	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_464264||full	518	No	NA	3	0	0	Low-quality	Genome-fragment	0.84	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_583624||full	1179	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_484151||full	1871	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_163109||full	2573	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_423907||full	344	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_583629||full	618	No	NA	2	0	0	Low-quality	Genome-fragment	1.1	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_464272||full	578	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42670||full	1151	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_423914||full	7374	No	NA	10	3	0	Low-quality	Genome-fragment	16.14	AAI-based (high-confidence)	0.0	1.0	
k141_222826||full	2596	No	NA	6	1	0	Low-quality	Genome-fragment	3.26	AAI-based (medium-confidence)	0.0	1.0	
k141_283509||full	1329	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_583638||full	8841	No	NA	11	1	1	Low-quality	Genome-fragment	6.37	HMM-based (lower-bound)	0.0	1.0	
k141_264135||full	2372	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_464285||full	1569	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_383895||full	1428	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_264139||full	1802	No	NA	6	1	0	Low-quality	Genome-fragment	2.78	HMM-based (lower-bound)	0.0	1.0	
k141_243445||full	917	No	NA	2	0	0	Low-quality	Genome-fragment	0.98	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_324327||full	2187	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_264148||full	1737	No	NA	4	2	0	Low-quality	Genome-fragment	5.17	AAI-based (high-confidence)	0.0	1.0	
k141_82756||full	735	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_383918||full	1057	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_523811||full	1323	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_123406||full	2624	No	NA	5	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_142664||full	667	No	NA	2	0	0	Low-quality	Genome-fragment	1.42	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_423930||full	1410	No	NA	3	0	0	Low-quality	Genome-fragment	3.51	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_62673||full	7687	No	NA	8	3	0	Low-quality	Genome-fragment	21.05	AAI-based (medium-confidence)	0.0	1.0	
k141_264167||full	1482	No	NA	3	0	0	Low-quality	Genome-fragment	2.66	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_503615||full	2529	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_423934||full	2500	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_523820||full	2371	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_283532||full	1299	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_464322||full	999	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_303907||full	3094	No	NA	4	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_523828||full	2001	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k141_523830||full	2096	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_303915||full	578	No	NA	2	1	0	Low-quality	Genome-fragment	1.3	AAI-based (high-confidence)	0.0	1.0	
k141_423947||full	4065	Yes	3476	7	1	1	Low-quality	Genome-fragment	8.92	AAI-based (medium-confidence)	14.49	1.0	
k141_243483||full	2063	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_564241||full	2111	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_583653||full	3358	No	NA	7	3	0	Low-quality	Genome-fragment	7.48	AAI-based (medium-confidence)	0.0	1.0	
k141_142714||full	1736	No	NA	2	2	0	Low-quality	Genome-fragment	4.02	AAI-based (high-confidence)	0.0	1.0	
k141_264172||full	3898	No	NA	6	0	1	Low-quality	Genome-fragment	17.72	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_343935||full	891	No	NA	3	2	0	Low-quality	Genome-fragment	2.01	AAI-based (high-confidence)	0.0	1.0	
k141_62699||full	3200	No	NA	5	1	0	Low-quality	Genome-fragment	9.52	AAI-based (high-confidence)	0.0	1.0	
k141_523850||full	1702	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_383960||full	5290	No	NA	4	0	1	Low-quality	Genome-fragment	7.79	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_163153||full	3505	No	NA	10	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_484214||full	1277	No	NA	5	0	0	Low-quality	Genome-fragment	3.68	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_62705||full	3139	No	NA	2	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_484218||full	2655	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_523868||full	900	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_203517||full	685	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_243530||full	1476	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_343949||full	1848	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_123441||full	32930	Yes	26879	43	24	3	Medium-quality	Genome-fragment	58.99	AAI-based (medium-confidence)	18.38	1.0	
k141_243531||full	3107	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42711||full	6577	No	NA	7	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_383976||full	1280	No	NA	3	0	1	Low-quality	Genome-fragment	2.36	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_484235||full	1848	Yes	510	2	1	1	Low-quality	Genome-fragment	0.69	HMM-based (lower-bound)	72.4	1.0	
k141_123448||full	887	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_404078||full	5575	No	NA	7	3	0	Low-quality	Genome-fragment	15.21	AAI-based (high-confidence)	0.0	1.0	
k141_82813||full	2039	No	NA	6	2	0	Low-quality	Genome-fragment	3.35	HMM-based (lower-bound)	0.0	1.0	
k141_264213||full	1862	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_363982||full	4111	No	NA	5	0	0	Low-quality	Genome-fragment	5.07	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_404083||full	4595	No	NA	4	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_102919||full	1427	No	NA	3	2	0	Low-quality	Genome-fragment	3.55	AAI-based (high-confidence)	0.0	1.0	
k141_22449||full	5232	No	NA	8	1	0	Low-quality	Genome-fragment	26.65	AAI-based (medium-confidence)	0.0	1.0	
k141_264220||full	2405	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42717||full	12114	No	NA	11	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_264229||full	313	No	NA	2	0	0	Low-quality	Genome-fragment	0.65	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_523883||full	6014	No	NA	6	0	0	Low-quality	Genome-fragment	10.23	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_324381||full	872	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42720||full	3845	No	NA	5	1	0	Low-quality	Genome-fragment	2.78	AAI-based (medium-confidence)	0.0	1.0	
k141_102930||full	1798	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_264230||full	3151	No	NA	7	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_264231||full	472	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_523891||full	497	No	NA	2	1	0	Low-quality	Genome-fragment	1.17	AAI-based (medium-confidence)	0.0	1.0	
k141_523892||full	387	No	NA	2	0	1	Low-quality	Genome-fragment	0.55	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_423998||full	828	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_22479||full	1481	No	NA	3	2	0	Low-quality	Genome-fragment	3.1	AAI-based (medium-confidence)	0.0	1.0	
k141_484247||full	13109	No	NA	13	1	5	Low-quality	Genome-fragment	6.4	HMM-based (lower-bound)	0.0	1.0	
k141_42739||full	2966	No	NA	4	0	3	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_523915||full	1551	No	NA	4	0	0	Low-quality	Genome-fragment	3.09	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_62758||full	2855	No	NA	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_22484||full	3204	No	NA	5	1	0	Low-quality	Genome-fragment	7.21	AAI-based (medium-confidence)	0.0	1.0	
k141_503662||full	480	No	NA	2	0	0	Low-quality	Genome-fragment	0.37	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_203589||full	2547	No	NA	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_264234||full	29463	No	NA	41	20	0	Medium-quality	Genome-fragment	60.83	HMM-based (lower-bound)	0.0	1.0	
k141_222866||full	2597	No	NA	5	1	0	Low-quality	Genome-fragment	1.2	HMM-based (lower-bound)	0.0	1.0	
k141_264237||full	1543	No	NA	5	2	0	Low-quality	Genome-fragment	3.49	AAI-based (high-confidence)	0.0	1.0	
k141_3465||full	1934	No	NA	4	0	0	Low-quality	Genome-fragment	3.6	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_543616||full	34609	No	NA	48	15	0	High-quality	High-quality	95.41	AAI-based (high-confidence)	0.0	1.0	
k141_523929||full	1592	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_424039||full	2040	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_123512||full	3544	No	NA	10	2	0	Low-quality	Genome-fragment	7.01	AAI-based (high-confidence)	0.0	1.0	
k141_42761||full	4119	Yes	1649	6	1	1	Low-quality	Genome-fragment	0.8	HMM-based (lower-bound)	59.97	1.0	
k141_182836||full	11038	No	NA	19	2	0	Low-quality	Genome-fragment	8.05	HMM-based (lower-bound)	0.0	1.0	
k141_523932||full	1611	No	NA	3	2	0	Low-quality	Genome-fragment	3.82	AAI-based (high-confidence)	0.0	1.01	
k141_22492||full	1245	No	NA	3	2	0	Low-quality	Genome-fragment	2.81	AAI-based (medium-confidence)	0.0	1.0	
k141_543617||full	8741	No	NA	15	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_343983||full	975	No	NA	3	0	0	Low-quality	Genome-fragment	2.11	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_523933||full	4005	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_364013||full	1522	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_543625||full	923	No	NA	3	0	0	Low-quality	Genome-fragment	1.34	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_42771||full	1461	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_102968||full	13703	No	NA	18	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_364018||full	618	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_583723||full	2402	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_444138||full	2195	No	NA	4	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_222893||full	1211	No	NA	2	0	1	Low-quality	Genome-fragment	1.52	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_42779||full	2442	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_22516||full	1580	No	NA	4	1	0	Low-quality	Genome-fragment	1.1	AAI-based (high-confidence)	0.0	1.0	
k141_123539||full	2708	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.04	no viral genes detected
k141_364035||full	1818	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_424061||full	4478	No	NA	5	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_82873||full	1712	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_523939||full	3045	No	NA	4	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_543639||full	2812	No	NA	6	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_283658||full	1495	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_404134||full	848	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42790||full	4417	No	NA	6	0	3	Low-quality	Genome-fragment	7.57	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_243566||full	2783	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42795||full	909	No	NA	3	0	0	Low-quality	Genome-fragment	2.14	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_404135||full	4446	No	NA	10	3	0	Low-quality	Genome-fragment	11.78	AAI-based (high-confidence)	0.0	1.0	
k141_222901||full	334	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_324412||full	1227	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_583734||full	7217	No	NA	8	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42835||full	834	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_264272||full	7000	No	NA	17	4	0	Low-quality	Genome-fragment	16.01	AAI-based (high-confidence)	0.0	1.0	
k141_123562||full	2031	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_324422||full	616	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_22568||full	19662	No	NA	36	9	0	Low-quality	Genome-fragment	31.55	AAI-based (high-confidence)	0.0	1.0	
k141_42848||full	3913	No	NA	5	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_264274||full	20808	No	NA	27	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_42859||full	6588	No	NA	7	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_304024||full	1010	No	NA	2	0	1	Low-quality	Genome-fragment	2.07	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_543675||full	981	No	NA	3	0	0	Low-quality	Genome-fragment	2.53	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_344031||full	1807	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_564291||full	2331	No	NA	3	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_243596||full	2999	No	NA	6	0	0	Low-quality	Genome-fragment	4.11	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_243597||full	2039	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_523965||full	1908	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_344050||full	3565	No	NA	6	0	0	Low-quality	Genome-fragment	6.27	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_123629||full	479	No	NA	2	0	0	Low-quality	Genome-fragment	0.8	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k141_22605||full	2399	No	NA	5	3	0	Low-quality	Genome-fragment	5.52	AAI-based (medium-confidence)	0.0	1.0	
k141_103023||full	1052	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_123632||full	6806	No	NA	14	2	1	Low-quality	Genome-fragment	15.07	HMM-based (lower-bound)	0.0	1.0	
k141_103033||full	2494	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k141_484318||full	600	No	NA	2	0	1	Low-quality	Genome-fragment	0.42	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k141_22623||full	1197	No	NA	3	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
