"contigID"	"Size"	"Completeness"	"ssDNA_dsDNA"	"Lifestyle"	"Reads_Control"	"Reads_Treatment"
"5856"	"k141_270850||full"	1112	NA	"ssDNA"	"Temperate"	"0, 202, 0, 0"	"0, 0, 0, 0"
"5857"	"k141_270852||lt2gene"	1181	3.30848637346681	"dsDNAphage"	"Virulent"	"4, 6, 17, 21"	"0, 0, 0, 0"
"5858"	"k141_270861||full"	1475	38.2697618149803	"ssDNA"	"Virulent"	"23, 2, 10, 1"	"0, 0, 0, 0"
"5859"	"k141_270896||full"	1682	2.75496968972828	"ssDNA"	"Virulent"	"141, 161, 197, 51"	"0, 2, 6, 0"
"5860"	"k141_270901||full"	665	1.55664794007491	"ssDNA"	"Virulent"	"1194, 665, 1434, 1172"	"1982, 2499, 2628, 2320"
"5861"	"k141_270923||full"	2164	5.90675837973578	"dsDNAphage"	"Virulent"	"3, 4, 0, 0"	"5, 0, 52, 4"
"5862"	"k141_270978||full"	4390	2.11704235720853	"dsDNAphage"	"Virulent"	"15, 34, 0, 177"	"2587, 2562, 4791, 2577"
"5863"	"k141_271010||full"	1491	NA	"ssDNA"	"Virulent"	"6, 1, 0, 0"	"0, 0, 0, 0"
"5864"	"k141_27102||full"	1054	2.54320374195023	"ssDNA"	"Virulent"	"158, 103, 552, 290"	"441, 283, 848, 511"
"5865"	"k141_271045||lt2gene"	534	0.71564328323927	"dsDNAphage"	"Virulent"	"18, 6, 7, 2"	"9, 27, 9, 40"
"5866"	"k141_271085||full"	1430	NA	"dsDNAphage"	"Virulent"	"21, 10, 2, 12"	"28, 51, 27, 45"
"5867"	"k141_271134||lt2gene"	1051	NA	"dsDNAphage"	"Temperate"	"36, 10, 82, 60"	"2, 2, 0, 6"
"5868"	"k141_271207||full"	1022	NA	"ssDNA"	"Virulent"	"5, 1, 8, 2"	"0, 0, 0, 0"
"5869"	"k141_271223||full"	1864	4.16259612934357	"dsDNAphage"	"Virulent"	"42, 4, 87, 36"	"0, 2, 2, 0"
"5870"	"k141_271284||full"	1547	0.597760867549734	"ssDNA"	"Temperate"	"12, 8, 2, 14"	"0, 0, 0, 0"
"5871"	"k141_2713||full"	1103	2.67706402042631	"ssDNA"	"Virulent"	"61, 64, 140, 127"	"77, 208, 118, 148"
"5872"	"k141_271341||lt2gene"	818	NA	"dsDNAphage"	"Virulent"	"177, 22, 25, 41"	"1004, 957, 8387, 167"
"5873"	"k141_271421||full"	4779	3.40443635746743	"dsDNAphage"	"Virulent"	"14, 8, 4, 8"	"0, 1, 0, 0"
"5874"	"k141_271468||full"	2997	4.84824311565581	"dsDNAphage"	"Virulent"	"12, 2, 20, 2"	"0, 0, 0, 0"
"5875"	"k141_271493||full"	2277	1.79888653443457	"dsDNAphage"	"Virulent"	"13, 4, 60, 54"	"88, 3, 98, 3"
"5876"	"k141_271497||full"	2133	4.48943084256286	"ssDNA"	"Virulent"	"4, 1, 2, 58"	"0, 0, 0, 0"
"5877"	"k141_27151||full"	694	1.46379179707116	"dsDNAphage"	"Virulent"	"60, 16, 87, 29"	"614, 367, 378, 370"
"5878"	"k141_27153||lt2gene"	303	1.01553731367524	"dsDNAphage"	"Virulent"	"500, 299, 674, 240"	"738, 616, 1448, 873"
"5879"	"k141_27156||full"	2129	5.04840463642138	"ssDNA"	"Virulent"	"1188, 418, 580, 1010"	"1, 7, 4, 6"
"5880"	"k141_271615||full"	1536	2.94851614389373	"dsDNAphage"	"Virulent"	"314, 258, 418, 624"	"167, 110, 112, 41"
"5881"	"k141_271619||lt2gene"	241	0.766734538050394	"dsDNAphage"	"Virulent"	"0, 0, 137, 4"	"0, 0, 0, 0"
"5882"	"k141_271621||full"	704	1.76870223262704	"dsDNAphage"	"Virulent"	"2, 25, 4, 29"	"15, 38, 2, 17"
"5883"	"k141_271674||lt2gene"	763	1.63317532462164	"dsDNAphage"	"Virulent"	"2439, 3143, 5251, 17752"	"227, 264, 153, 352"
"5884"	"k141_27170||full"	2465	NA	"ssDNA"	"Virulent"	"11726, 1853, 2590, 4743"	"3074, 4559, 4703, 3251"
"5885"	"k141_271702||full"	2213	NA	"ssDNA"	"Virulent"	"8, 1, 0, 0"	"34, 11, 16, 6"
"5886"	"k141_271731||full"	3827	9.78267148703289	"ssDNA"	"Virulent"	"0, 0, 0, 21"	"0, 0, 0, 0"
"5887"	"k141_27175||full"	19407	42.0435598485974	"dsDNAphage"	"Virulent"	"43, 26, 79, 179"	"34, 48, 26, 11"
"5888"	"k141_27177||full"	2157	4.76810854955866	"dsDNAphage"	"Virulent"	"137, 100, 346, 108"	"265, 315, 593, 395"
"5889"	"k141_271772||full"	2808	1.10784431473825	"ssDNA"	"Temperate"	"4, 0, 0, 28"	"0, 0, 0, 0"
"5890"	"k141_271801||full"	2403	3.86466046380506	"dsDNAphage"	"Virulent"	"126, 188, 277, 457"	"429, 52, 32, 51"
"5891"	"k141_271845||full"	1775	2.67997872239007	"ssDNA"	"Virulent"	"95, 70, 110, 71"	"48, 32, 60, 23"
"5892"	"k141_271894||full"	3397	9.42718507852295	"dsDNAphage"	"Virulent"	"1060, 1569, 1808, 1687"	"499, 262, 1860, 231"
"5893"	"k141_271924||full"	1287	2.63605368407364	"ssDNA"	"Virulent"	"41, 40, 13, 41"	"10, 15, 13, 22"
"5894"	"k141_271950||full"	1123	NA	"dsDNAphage"	"Virulent"	"85, 186, 380, 697"	"299, 333, 283, 232"
"5895"	"k141_272036||full"	6130	10.1666086481165	"dsDNAphage"	"Virulent"	"52, 78, 68, 26"	"0, 2, 0, 0"
"5896"	"k141_272061||full"	1589	NA	"dsDNAphage"	"Temperate"	"18560, 10787, 2, 11"	"2, 7, 5, 0"
"5897"	"k141_272088||lt2gene"	864	NA	"dsDNAphage"	"Virulent"	"586, 431, 710, 1028"	"861, 1654, 772, 1124"
"5898"	"k141_272092||lt2gene"	575	1.28173087469629	"dsDNAphage"	"Virulent"	"47, 157, 97, 161"	"309, 255, 366, 226"
"5899"	"k141_272153||lt2gene"	449	1.09894279167113	"dsDNAphage"	"Virulent"	"327, 337, 531, 641"	"360, 684, 578, 457"
"5900"	"k141_272197||lt2gene"	438	1.17244041743337	"dsDNAphage"	"Virulent"	"5, 4, 23, 20"	"0, 2, 0, 0"
"5901"	"k141_27223||full"	1497	NA	"dsDNAphage"	"Virulent"	"1303, 730, 1840, 2232"	"2280, 3032, 3216, 2422"
"5902"	"k141_272240||full"	1201	NA	"ssDNA"	"Virulent"	"33, 81, 160, 51"	"120, 340, 325, 111"
"5903"	"k141_272267||full"	7472	14.37249670205	"dsDNAphage"	"Virulent"	"2, 4, 0, 0"	"0, 0, 0, 0"
"5904"	"k141_272282||full"	1778	NA	"ssDNA"	"Virulent"	"0, 15, 0, 0"	"1, 0, 0, 0"
"5905"	"k141_272301||full"	1437	1.83248261096601	"ssDNA"	"Virulent"	"3, 2, 1, 5"	"1, 4, 6, 1"
"5906"	"k141_272308||full"	3042	6.07342229870184	"ssDNA"	"Virulent"	"72, 86, 76, 32"	"0, 6, 0, 6"
"5907"	"k141_272331||full"	1156	0.615752869008979	"ssDNA"	"Virulent"	"3, 2, 7, 0"	"0, 0, 0, 0"
"5908"	"k141_272354||full"	21535	13.9628964051678	"dsDNAphage"	"Virulent"	"21, 2, 4, 4"	"0, 0, 0, 0"
"5909"	"k141_272359||full"	1058	2.17936742498072	"ssDNA"	"Virulent"	"6, 6, 0, 19"	"0, 2, 0, 0"
"5910"	"k141_272431||lt2gene"	244	NA	"dsDNAphage"	"Virulent"	"0, 0, 6, 8"	"0, 0, 0, 0"
"5911"	"k141_272435||lt2gene"	292	NA	"dsDNAphage"	"Virulent"	"266, 431, 408, 309"	"0, 1, 2, 6"
"5912"	"k141_272438||lt2gene"	244	NA	"dsDNAphage"	"Virulent"	"0, 0, 52, 40"	"4, 0, 2, 0"
"5913"	"k141_272444||lt2gene"	312	NA	"dsDNAphage"	"Temperate"	"340, 332, 936, 1155"	"235, 267, 292, 301"
"5914"	"k141_272447||full"	346	NA	"ssDNA"	"Virulent"	"16, 2, 59, 2"	"0, 0, 0, 3"
"5915"	"k141_272489||full"	25158	29.776773699062	"dsDNAphage"	"Virulent"	"0, 0, 44, 7"	"0, 0, 0, 0"
"5916"	"k141_272493||full"	1432	3.35304965175138	"ssDNA"	"Temperate"	"203, 210, 121, 177"	"384, 462, 725, 481"
"5917"	"k141_272532||full"	1589	3.96260990722068	"ssDNA"	"Virulent"	"110, 8, 58, 46"	"61, 94, 49, 32"
"5918"	"k141_272537||lt2gene"	312	NA	"dsDNAphage"	"Temperate"	"55, 71, 227, 235"	"0, 0, 0, 0"
"5919"	"k141_27254||full"	3442	2.30103943248872	"dsDNAphage"	"Virulent"	"46, 18, 45, 100"	"360, 762, 237, 464"
"5920"	"k141_272557||full"	19835	11.8738148908387	"dsDNAphage"	"Virulent"	"104, 25, 7, 164"	"1, 2, 0, 1"
"5921"	"k141_272574||full"	924	NA	"ssDNA"	"Virulent"	"22, 30, 92, 72"	"0, 0, 2, 0"
"5922"	"k141_272578||full"	836	1.71759906786228	"ssDNA"	"Virulent"	"6, 0, 3, 45"	"0, 0, 0, 0"
"5923"	"k141_272595||lt2gene"	883	1.94704997732584	"dsDNAphage"	"Virulent"	"0, 47, 37, 152"	"0, 0, 0, 10"
"5924"	"k141_272605||full"	777	NA	"dsDNAphage"	"Virulent"	"18, 4, 40, 2"	"0, 2, 0, 0"
"5925"	"k141_272627||full"	8399	25.9209052510129	"dsDNAphage"	"Virulent"	"14, 0, 2, 14"	"0, 0, 0, 3"
"5926"	"k141_272637||lt2gene"	383	1.07771367921186	"dsDNAphage"	"Virulent"	"650, 257, 457, 1827"	"22, 10, 5, 20"
"5927"	"k141_272720||full"	1563	3.00086397235288	"ssDNA"	"Temperate"	"2, 24, 12, 71"	"443, 148, 457, 62"
"5928"	"k141_272740||full"	829	0.577927586376064	"dsDNAphage"	"Virulent"	"3, 43, 95, 7"	"6, 7, 0, 5"
"5929"	"k141_272746||full"	2232	5.34459129503538	"ssDNA"	"Virulent"	"229, 115, 182, 248"	"39, 57, 16, 46"
"5930"	"k141_272781||full"	630	1.54420355532469	"ssDNA"	"Virulent"	"0, 259, 1, 0"	"0, 0, 0, 0"
"5931"	"k141_272800||full"	2771	6.052812393822	"dsDNAphage"	"Virulent"	"0, 0, 14, 0"	"0, 0, 2, 0"
"5932"	"k141_272811||full"	643	0.8676442483223	"ssDNA"	"Virulent"	"49, 19, 83, 22"	"87, 44, 134, 33"
"5933"	"k141_272816||lt2gene"	742	1.67830623675973	"dsDNAphage"	"Virulent"	"0, 2, 0, 0"	"0, 0, 0, 0"
"5934"	"k141_272819||lt2gene"	414	NA	"dsDNAphage"	"Temperate"	"609, 1793, 199, 2299"	"41531, 64, 31681, 52418"
"5935"	"k141_272834||full"	451	0.602342047851518	"ssDNA"	"Virulent"	"53, 27, 67, 338"	"2750, 3422, 1600, 1943"
"5936"	"k141_272861||lt2gene"	380	NA	"dsDNAphage"	"Virulent"	"1779, 1306, 5399, 654"	"4215, 216, 3934, 6347"
"5937"	"k141_272864||lt2gene"	345	0.921302106977862	"dsDNAphage"	"Virulent"	"0, 7, 12, 6"	"0, 0, 0, 0"
"5938"	"k141_27288||lt2gene"	252	NA	"dsDNAphage"	"Virulent"	"42, 14, 8, 0"	"0, 0, 0, 0"
"5939"	"k141_272948||full"	1150	1.06666425434526	"ssDNA"	"Virulent"	"12, 36, 7, 1"	"247, 403, 2930, 49"
"5940"	"k141_272949||lt2gene"	320	NA	"dsDNAphage"	"Virulent"	"148, 10, 149, 75"	"8, 6, 5, 3"
"5941"	"k141_272953||lt2gene"	360	0.319355218346644	"dsDNAphage"	"Virulent"	"105, 70, 134, 195"	"127, 302, 194, 138"
"5942"	"k141_272957||lt2gene"	366	0.338565898351211	"dsDNAphage"	"Virulent"	"1, 3, 1, 4"	"5, 6, 0, 2"
"5943"	"k141_272958||lt2gene"	232	NA	"dsDNAphage"	"Virulent"	"4, 8, 5, 65"	"0, 0, 2, 0"
"5944"	"k141_272965||full"	6610	5.7984500617891	"dsDNAphage"	"Virulent"	"2, 2, 0, 3"	"0, 0, 0, 0"
"5945"	"k141_272967||lt2gene"	239	NA	"dsDNAphage"	"Virulent"	"127, 229, 0, 0"	"0, 2, 0, 1"
"5946"	"k141_272971||full"	1521	NA	"ssDNA"	"Virulent"	"0, 0, 0, 11"	"0, 0, 0, 0"
"5947"	"k141_272976||full"	4476	5.37779384182184	"dsDNAphage"	"Virulent"	"898, 137, 580, 300"	"0, 1, 7, 0"
"5948"	"k141_273029||full"	4447	6.26187258353613	"dsDNAphage"	"Virulent"	"182, 145, 166, 132"	"334, 242, 443, 314"
"5949"	"k141_273083||full"	1534	3.95208765603773	"ssDNA"	"Virulent"	"7, 11, 21, 12"	"5, 41, 18, 4"
"5950"	"k141_273102||full"	942	NA	"dsDNAphage"	"Virulent"	"6, 2, 0, 0"	"0, 0, 0, 0"
"5951"	"k141_273104||full"	1417	NA	"ssDNA"	"Virulent"	"18, 2, 0, 4"	"56, 22, 39, 15"
"5952"	"k141_273154||lt2gene"	466	NA	"dsDNAphage"	"Virulent"	"0, 0, 3, 13"	"0, 0, 0, 0"
"5953"	"k141_273188||full"	2986	8.4212428695793	"dsDNAphage"	"Virulent"	"5, 9, 31, 22"	"0, 0, 0, 0"
"5954"	"k141_273215||full"	1194	1.28171900887581	"ssDNA"	"Virulent"	"11, 911, 22, 5185"	"2841, 5813, 143, 2053"
"5955"	"k141_27326||full"	5327	9.92409691302155	"dsDNAphage"	"Temperate"	"33, 96, 448, 123"	"19, 41, 28, 66"
"5956"	"k141_273358||full"	864	0.531999669551307	"ssDNA"	"Virulent"	"11, 55, 5, 14"	"17, 24, 24, 18"
"5957"	"k141_273431||full"	708	0.914353833612774	"ssDNA"	"Virulent"	"0, 0, 4, 37"	"0, 0, 0, 0"
"5958"	"k141_273453||lt2gene"	990	3.04628145783508	"dsDNAphage"	"Virulent"	"19, 30, 44, 6"	"0, 0, 0, 0"
"5959"	"k141_273478||full"	2582	7.31092674915763	"dsDNAphage"	"Virulent"	"8, 0, 25, 6"	"0, 0, 0, 0"
"5960"	"k141_273494||lt2gene"	838	2.34746579752043	"dsDNAphage"	"Virulent"	"106, 48, 70, 47"	"7, 0, 26, 0"
"5961"	"k141_273562||full"	985	1.62721570127917	"ssDNA"	"Temperate"	"2, 4, 10, 3"	"50, 50, 65, 36"
"5962"	"k141_273608||full"	3672	8.02304286000969	"dsDNAphage"	"Temperate"	"26, 3, 2, 0"	"0, 0, 0, 0"
"5963"	"k141_273619||full"	1542	3.15895085586343	"ssDNA"	"Virulent"	"76, 17, 78, 93"	"0, 0, 0, 0"
"5964"	"k141_273731||full"	7117	14.7564313628093	"dsDNAphage"	"Virulent"	"59, 161, 497, 80"	"158, 126, 229, 238"
"5965"	"k141_27377||full"	830	2.28771066655374	"dsDNAphage"	"Virulent"	"119, 16, 12, 4"	"0, 0, 0, 0"
"5966"	"k141_27378||full"	1012	NA	"ssDNA"	"Virulent"	"38, 175, 27, 69"	"610, 531, 3350, 268"
"5967"	"k141_273829||full"	3603	1.1283892685347	"ssDNA"	"Virulent"	"27, 5, 26, 37"	"0, 0, 0, 0"
"5968"	"k141_273881||full"	4439	NA	"dsDNAphage"	"Virulent"	"6, 20, 0, 2"	"29, 30, 26, 24"
"5969"	"k141_273885||lt2gene"	421	NA	"dsDNAphage"	"Temperate"	"0, 0, 0, 0"	"1, 0, 3, 0"
"5970"	"k141_27391||lt2gene"	432	NA	"dsDNAphage"	"Virulent"	"1, 4, 7, 6"	"0, 0, 0, 0"
"5971"	"k141_273921||lt2gene"	316	NA	"dsDNAphage"	"Virulent"	"12, 14, 11, 1"	"0, 0, 0, 2"
"5972"	"k141_27396||full"	1466	NA	"ssDNA"	"Virulent"	"4, 256, 198, 800"	"1044, 1954, 6, 967"
"5973"	"k141_27399||full"	359	NA	"ssDNA"	"Virulent"	"512, 600, 796, 879"	"995, 1147, 2592, 1244"
"5974"	"k141_274016||full"	1083	2.31901305962478	"ssDNA"	"Virulent"	"0, 5, 16, 15"	"0, 0, 0, 0"
"5975"	"k141_274037||full"	1213	NA	"ssDNA"	"Virulent"	"3, 0, 0, 7"	"0, 0, 0, 0"
"5976"	"k141_274077||lt2gene"	328	NA	"dsDNAphage"	"Temperate"	"13, 5, 9, 43"	"16, 26, 24, 47"
"5977"	"k141_274083||lt2gene"	627	NA	"dsDNAphage"	"Virulent"	"0, 2, 0, 15"	"0, 0, 0, 0"
"5978"	"k141_274097||lt2gene"	684	1.49357765248333	"dsDNAphage"	"Virulent"	"117, 15, 156, 103"	"358, 419, 599, 202"
"5979"	"k141_274148||full"	789	1.56819049796346	"ssDNA"	"Virulent"	"16, 5, 16, 18"	"0, 0, 0, 0"
"5980"	"k141_274152||full"	2363	0.614534994017477	"ssDNA"	"Virulent"	"2977, 2308, 0, 4"	"0, 0, 2, 0"
"5981"	"k141_274160||full"	404	NA	"ssDNA"	"Virulent"	"40, 41, 114, 20"	"0, 4, 0, 0"
"5982"	"k141_274170||full"	1507	4.63324744428504	"ssDNA"	"Virulent"	"48, 4, 8, 0"	"0, 0, 0, 0"
"5983"	"k141_274229||full"	1028	1.46333586154023	"ssDNA"	"Virulent"	"3, 0, 9, 8"	"0, 2, 0, 0"
"5984"	"k141_274249||full"	2761	3.63184436711056	"ssDNA"	"Virulent"	"13, 6, 33, 0"	"0, 0, 0, 0"
"5985"	"k141_274261||full"	1472	0.662292797126731	"ssDNA"	"Virulent"	"0, 7, 9, 30"	"15, 37, 12, 4"
"5986"	"k141_274268||full"	744	0.485575049965198	"ssDNA"	"Virulent"	"1, 1, 5, 0"	"0, 0, 2, 0"
"5987"	"k141_274272||full"	694	1.13737279828282	"dsDNAphage"	"Virulent"	"176, 118, 297, 252"	"228, 279, 303, 276"
"5988"	"k141_274273||lt2gene"	960	2.45210280236085	"dsDNAphage"	"Virulent"	"188, 96, 311, 253"	"255, 791, 456, 444"
"5989"	"k141_274277||full"	891	1.40804120655603	"ssDNA"	"Virulent"	"8, 2, 10, 2"	"0, 2, 0, 0"
"5990"	"k141_274285||full"	1402	NA	"ssDNA"	"Virulent"	"8, 5, 5, 8"	"0, 0, 0, 0"
"5991"	"k141_274343||full"	1181	NA	"ssDNA"	"Virulent"	"0, 0, 5, 0"	"0, 0, 0, 0"
"5992"	"k141_274361||full"	742	1.16426827320531	"ssDNA"	"Virulent"	"71, 10, 43, 24"	"0, 0, 0, 0"
"5993"	"k141_274376||full"	1043	2.32971136248536	"ssDNA"	"Virulent"	"77, 29, 228, 114"	"0, 0, 0, 2"
"5994"	"k141_27438||full"	1020	NA	"ssDNA"	"Virulent"	"161, 154, 284, 315"	"0, 0, 0, 0"
"5995"	"k141_27440||full"	2637	4.28838002494457	"ssDNA"	"Virulent"	"0, 67, 0, 57"	"0, 0, 0, 0"
"5996"	"k141_274452||full"	1337	NA	"dsDNAphage"	"Virulent"	"103, 44, 166, 10"	"3612, 5721, 4945, 5639"
"5997"	"k141_274467||lt2gene"	229	NA	"dsDNAphage"	"Virulent"	"91, 79, 93, 38"	"1, 5, 5, 5"
"5998"	"k141_274484||full"	5096	11.8363370723395	"dsDNAphage"	"Virulent"	"0, 0, 0, 0"	"2, 0, 10, 0"
"5999"	"k141_27457||full"	1161	2.35858444272022	"ssDNA"	"Virulent"	"488, 414, 762, 1191"	"316, 308, 268, 261"
"6000"	"k141_274610||lt2gene"	1465	3.24459805998447	"dsDNAphage"	"Virulent"	"25, 4, 19, 17"	"30, 77, 35, 59"
"6001"	"k141_274611||full"	2003	3.28943046705643	"dsDNAphage"	"Virulent"	"6, 25, 39, 5"	"8, 15, 31, 20"
"6002"	"k141_274626||full"	897	2.03799593362569	"ssDNA"	"Temperate"	"403, 365, 1112, 816"	"562, 1650, 1005, 1211"
"6003"	"k141_27470||full"	7184	6.47302435360647	"dsDNAphage"	"Virulent"	"0, 0, 37, 32"	"0, 0, 0, 0"
"6004"	"k141_274715||lt2gene"	492	NA	"dsDNAphage"	"Virulent"	"111, 159, 190, 308"	"223, 430, 288, 350"
"6005"	"k141_27473||full"	1841	3.25137511734632	"ssDNA"	"Virulent"	"0, 0, 24, 0"	"0, 0, 0, 0"
"6006"	"k141_274733||full"	6937	11.7473065439078	"dsDNAphage"	"Virulent"	"2, 0, 1, 5"	"0, 0, 0, 0"
"6007"	"k141_274806||full"	2797	3.18451853571364	"dsDNAphage"	"Virulent"	"6, 1, 68, 164"	"14, 2, 4, 2"
"6008"	"k141_27492||full"	782	0.153338071692285	"ssDNA"	"Virulent"	"0, 28, 0, 0"	"0, 0, 0, 0"
"6009"	"k141_274945||full"	2574	4.82705433195185	"ssDNA"	"Virulent"	"11, 9, 1, 4"	"25, 20, 10, 19"
"6010"	"k141_275001||full"	531	1.10181432289454	"ssDNA"	"Virulent"	"182, 257, 270, 770"	"1339, 2138, 2322, 1624"
"6011"	"k141_27503||full"	1509	2.63199657453095	"ssDNA"	"Virulent"	"51, 6, 6, 2510"	"0, 0, 2, 0"
"6012"	"k141_275043||full"	970	2.05918113483497	"ssDNA"	"Virulent"	"4, 6, 32, 11"	"0, 0, 0, 2"
"6013"	"k141_275053||full"	38145	61.8379090638696	"dsDNAphage"	"Virulent"	"3, 0, 0, 177"	"35, 42, 49, 54"
"6014"	"k141_275060||full"	346	NA	"dsDNAphage"	"Virulent"	"38, 23, 43, 67"	"38, 1208, 403, 348"
"6015"	"k141_275102||full"	8136	7.17728643924419	"dsDNAphage"	"Temperate"	"17, 31, 74, 32"	"0, 2, 4, 0"
"6016"	"k141_275109||full"	1457	NA	"dsDNAphage"	"Temperate"	"74, 43, 105, 70"	"125, 114, 209, 134"
"6017"	"k141_275150||full"	398	0.731253099902473	"ssDNA"	"Virulent"	"6, 2, 12, 2"	"0, 0, 0, 0"
"6018"	"k141_275193||lt2gene"	522	NA	"dsDNAphage"	"Virulent"	"29, 11, 6, 3"	"90, 431, 267, 58"
"6019"	"k141_275219||full"	8458	12.148478343075	"dsDNAphage"	"Virulent"	"168, 25, 20, 2"	"0, 0, 0, 0"
"6020"	"k141_275241||full"	4614	9.62003710231153	"dsDNAphage"	"Virulent"	"205, 35, 22, 0"	"0, 0, 0, 0"
"6021"	"k141_275256||lt2gene"	505	1.22189103906125	"dsDNAphage"	"Virulent"	"0, 0, 36, 28"	"0, 0, 0, 0"
"6022"	"k141_275303||full"	2696	6.2389895456022	"ssDNA"	"Temperate"	"0, 23, 12, 92"	"0, 0, 0, 0"
"6023"	"k141_275324||full"	667	1.58878219834127	"dsDNAphage"	"Virulent"	"62, 144, 52, 103"	"298, 450, 155, 246"
"6024"	"k141_275327||full"	639	1.32551743203878	"ssDNA"	"Virulent"	"48, 47, 108, 57"	"78, 142, 191, 136"
"6025"	"k141_275409||full"	10135	18.3787392789278	"dsDNAphage"	"Virulent"	"0, 8, 8, 14"	"18, 112, 4, 8"
"6026"	"k141_275413||full"	2278	1.25859135008508	"ssDNA"	"Temperate"	"28, 0, 93, 9"	"0, 0, 0, 0"
"6027"	"k141_275419||full"	12847	32.8504932689874	"dsDNAphage"	"Virulent"	"684, 12, 495, 0"	"0, 0, 0, 0"
"6028"	"k141_275462||full"	1714	NA	"ssDNA"	"Virulent"	"2, 1, 1, 3"	"0, 0, 0, 0"
"6029"	"k141_275482||full"	1650	NA	"ssDNA"	"Virulent"	"42, 8, 18, 7"	"0, 0, 0, 0"
"6030"	"k141_275525||lt2gene"	444	NA	"dsDNAphage"	"Virulent"	"1996, 1048, 2687, 2123"	"834, 880, 1352, 840"
"6031"	"k141_275537||full"	3633	2.84292321055473	"ssDNA"	"Virulent"	"43, 20, 72, 77"	"0, 0, 0, 0"
"6032"	"k141_275547||full"	1369	2.68443935283248	"ssDNA"	"Temperate"	"45, 2, 24, 57"	"66, 179, 105, 125"
"6033"	"k141_275596||full"	464	0.93725449319067	"ssDNA"	"Virulent"	"185, 104, 184, 304"	"117, 198, 168, 172"
"6034"	"k141_275602||lt2gene"	386	NA	"dsDNAphage"	"Virulent"	"4, 11, 2, 2"	"0, 0, 2, 0"
"6035"	"k141_275617||full"	1551	2.30322807200452	"ssDNA"	"Virulent"	"59, 73, 0, 0"	"0, 0, 0, 0"
"6036"	"k141_275795||full"	1075	3.25540548725092	"ssDNA"	"Temperate"	"167, 99, 407, 150"	"402, 192, 392, 423"
"6037"	"k141_275859||full"	1421	2.43210498429474	"ssDNA"	"Virulent"	"32, 0, 0, 0"	"0, 0, 0, 0"
"6038"	"k141_275920||full"	3097	4.7237136066889	"dsDNAphage"	"Virulent"	"109, 74, 0, 4"	"0, 0, 0, 0"
"6039"	"k141_275946||full"	9427	7.39455594588342	"dsDNAphage"	"Virulent"	"0, 0, 7, 3"	"0, 0, 0, 0"
"6040"	"k141_275952||full"	1209	2.25127600720457	"ssDNA"	"Virulent"	"16, 5, 10, 16"	"2, 14, 12, 4"
"6041"	"k141_276059||full"	6848	2.42752813971933	"dsDNAphage"	"Virulent"	"341, 65, 84, 206"	"615, 1036, 1472, 702"
"6042"	"k141_27606||full"	2031	2.52176528495613	"ssDNA"	"Virulent"	"3129, 1822, 2278, 2707"	"3779, 4546, 6305, 4321"
"6043"	"k141_276068||full"	4315	6.08126096321354	"dsDNAphage"	"Virulent"	"4, 2, 8, 1"	"0, 0, 0, 0"
"6044"	"k141_27607||lt2gene"	724	1.43398903954776	"dsDNAphage"	"Virulent"	"519, 682, 1581, 1279"	"1327, 1178, 1225, 1499"
"6045"	"k141_276108||full"	3511	5.35537910003895	"dsDNAphage"	"Virulent"	"0, 0, 4, 1"	"0, 0, 0, 0"
"6046"	"k141_276122||lt2gene"	651	1.86555725798236	"dsDNAphage"	"Virulent"	"7, 0, 5, 13"	"1, 0, 0, 0"
"6047"	"k141_276180||lt2gene"	371	1.59056806002144	"dsDNAphage"	"Virulent"	"21, 2, 17, 7"	"0, 0, 0, 2"
"6048"	"k141_276222||full"	289	0.601388889611727	"ssDNA"	"Virulent"	"628, 17, 448, 0"	"2, 0, 1, 1"
"6049"	"k141_276229||full"	384	0.681187314796654	"ssDNA"	"Virulent"	"4, 2, 4, 16"	"2, 4, 18, 10"
"6050"	"k141_276250||full"	708	NA	"ssDNA"	"Virulent"	"7, 0, 16, 8"	"0, 0, 0, 0"
"6051"	"k141_276323||lt2gene"	439	NA	"dsDNAphage"	"Virulent"	"2, 10, 8, 0"	"0, 4, 6, 2"
"6052"	"k141_27637||full"	1247	2.21848041490274	"ssDNA"	"Virulent"	"189, 231, 213, 153"	"165, 460, 415, 266"
"6053"	"k141_276468||full"	1018	NA	"ssDNA"	"Temperate"	"2, 35, 0, 65"	"250, 206, 0, 181"
"6054"	"k141_276480||full"	1571	4.12356482414206	"ssDNA"	"Virulent"	"2981, 3857, 5858, 8067"	"1239, 724, 744, 891"
"6055"	"k141_276489||lt2gene"	253	0.6135386247162	"dsDNAphage"	"Virulent"	"80, 196, 283, 283"	"442, 370, 314, 401"
"6056"	"k141_276496||lt2gene"	462	1.06857786048873	"dsDNAphage"	"Virulent"	"1021, 489, 815, 1049"	"1008, 1859, 1479, 1168"
"6057"	"k141_276561||full"	11560	22.4340472846898	"dsDNAphage"	"Virulent"	"175, 46, 80, 44"	"46, 71, 50, 50"
"6058"	"k141_276608||full"	663	2.06127732506491	"ssDNA"	"Virulent"	"0, 0, 13, 7"	"0, 0, 0, 0"
"6059"	"k141_276615||full"	16575	9.53604775494069	"dsDNAphage"	"Virulent"	"46, 2, 44, 26"	"0, 0, 0, 0"
"6060"	"k141_276668||full"	977	NA	"ssDNA"	"Virulent"	"1, 0, 21, 12"	"0, 0, 0, 0"
