k141_386908||full	1582	6	0
k141_25725||full	5657	105	1
k141_386920||full	2805	107	3
k141_366870||full	468	13	3
k141_286338||full	3134	47	1
k141_426751||full	737	171	48
k141_327216||full	2030	11	1
k141_126958||full	701	10	0
k141_327221||full	2474	2	0
k141_406882||full	737	41	4
k141_286354||full	1096	8	0
k141_566992||full	995	46	18
k141_225616||full	730	24	2
k141_406888||full	543	53	12
k141_65308||full	2623	51	9
k141_85716||full	4810	558	11
k141_447029||full	1012	0	0
k141_186097||full	1513	4	0
k141_25755||full	1622	56	22
k141_327237||full	1822	7	1
k141_426785||full	1276	94	0
k141_286367||full	1944	1077	180
k141_45648||full	1077	282	64
k141_526331||full	944	0	0
k141_426789||full	695	15	3
k141_25768||full	1396	86	5
k141_306675||full	658	2	2
k141_447057||full	432	11	0
k141_327272||full	494	39	10
k141_267585||full	1271	971	42
k141_406922||full	544	44	6
k141_85749||full	848	266	2
k141_85763||full	1161	59	10
k141_406934||full	2106	10	0
k141_65323||full	1467	333	49
k141_487241||full	1280	7	3
k141_406940||full	1900	63	3
k141_366923||full	562	4	0
k141_85787||full	2363	77	3
k141_447119||full	4815	72	23
k141_426853||full	5199	511	180
k141_426858||full	867	646	2
k141_586648||full	16180	871	5
k141_225682||full	2321	1	1
k141_586657||full	697	0	0
k141_426876||full	4337	72	1
k141_327298||full	4750	253	33
k141_267612||full	4033	6	0
k141_206399||full	5896	120	0
k141_145487||full	3951	115	1
k141_586683||full	1386	23	3
k141_225701||full	1103	5	1
k141_487298||full	258	102	5
k141_225703||full	1526	23	1
k141_586692||full	4617	181	0
k141_426900||full	1111	63	22
k141_127091||full	3575	678	5
k141_127096||full	3892	503	115
k141_25814||full	2503	14	0
k141_426909||full	636	2	0
k141_145499||full	3614	73	9
k141_447156||full	8825	3952	390
k141_206438||full	2509	21	15
k141_426915||full	3017	24	2
k141_105908||full	1802	62	24
k141_306736||full	1473	27	0
k141_306746||full	454	3	1
k141_25828||full	2460	108	2
k141_65418||full	16463	20722	157
k141_246999||full	11420	3209	418
k141_526361||full	1341	6	0
k141_546607||full	2012	747	231
k141_426939||full	5224	2	0
k141_25840||full	2267	1607	28
k141_526366||full	3297	182	49
k141_447158||full	1002	35	1
k141_506203||full	4170	0	0
k141_346969||full	5319	221	81
k141_567090||full	459	6	2
k141_526373||full	2166	7	3
k141_346974||full	4482	111	3
k141_366979||full	2601	1284	268
k141_25849||full	5051	476	3
k141_306757||full	1469	10	4
k141_366985||full	1486	27	1
k141_127147||full	1151	8	1
k141_487329||full	701	1	1
k141_25861||full	902	1	1
k141_127157||full	965	8	3
k141_247052||full	1299	8	0
k141_506217||full	1582	0	0
k141_225743||full	868	517	106
k141_526386||full	1153	184	2
k141_286418||full	862	2	0
k141_327353||full	6045	227	3
k141_346991||full	10456	302	130
k141_327356||full	901	30	20
k141_526392||full	275	2	0
k141_447192||full	1244	21	1
k141_145552||full	832	0	0
k141_145553||full	1401	172	6
k141_225769||full	540	0	0
k141_225772||full	273	376	71
k141_145562||full	2402	4	0
k141_267716||full	5317	95	5
k141_526405||full	3653	940	67
k141_506224||full	3305	17	1
k141_306839||full	3673	652	99
k141_247130||full	544	8	0
k141_45802||full	1243	231	37
k141_127217||full	2090	0	0
k141_306860||full	797	0	0
k141_407037||full	481	4	2
k141_487401||full	2210	171	12
k141_306867||full	2762	54	0
k141_6643||full	2155	1554	147
k141_267766||full	1218	23	1
k141_45833||full	1086	316	58
k141_407053||full	657	4	0
k141_386976||full	1873	2078	139
k141_45838||full	1097	1	1
k141_526479||full	1255	404	87
k141_546633||full	10900	271	6
k141_567137||full	6492	186	4
k141_6659||full	4641	210	6
k141_267783||full	2312	622	69
k141_306900||full	2194	54	0
k141_45866||full	428	2	0
k141_447241||full	514	39	18
k141_186154||full	2198	111	9
k141_6679||full	1372	34	18
k141_247175||full	1074	14	2
k141_447246||full	724	0	0
k141_186155||full	4346	7330	456
k141_225793||full	10114	1630	93
k141_106030||full	997	538	160
k141_447249||full	9022	3184	28
k141_45900||full	1113	190	50
k141_25926||full	1722	1490	118
k141_347043||full	416	5	1
k141_25931||full	2356	750	46
k141_447260||full	1952	0	0
k141_6721||full	639	29	5
k141_526503||full	22407	1530	20
k141_186191||full	1632	0	0
k141_106043||full	384	50	2
k141_526510||full	1368	1	1
k141_186196||full	2474	15	5
k141_267807||full	1474	49	26
k141_127263||full	736	11	3
k141_347071||full	905	9	3
k141_127264||full	2475	42	0
k141_45927||full	2876	69	7
k141_6749||full	2179	2	0
k141_347076||full	2149	425	73
k141_166363||full	3646	817	276
k141_166365||full	805	0	0
k141_186212||full	1504	348	2
k141_286490||full	1677	30	5
k141_506302||full	2889	363	76
k141_166370||full	649	0	0
k141_166374||full	841	10	0
k141_286505||full	1007	45	11
k141_407139||full	7243	2468	509
k141_546686||full	533	28	12
k141_186231||full	901	6	0
k141_407141||full	1070	13	3
k141_447312||full	6033	1827	822
k141_127318||full	2070	538	72
k141_347118||full	848	8	0
k141_45973||full	2367	2	0
k141_85981||full	1183	74	16
k141_506328||full	1120	2	0
k141_6757||full	2057	31	3
k141_367018||full	3273	1279	89
k141_347122||full	4030	107	1
k141_506332||full	1558	75	7
k141_45985||full	367	64	6
k141_367024||full	1265	1666	95
k141_506337||full	9320	11	3
k141_247302||full	2247	751	182
k141_567203||full	917	8	0
k141_526593||full	6440	168	38
k141_307002||full	2354	70	1
k141_546740||full	2063	239	58
k141_567212||full	820	10	2
k141_506349||full	2694	69	19
k141_407146||full	868	7	1
k141_166433||full	2856	137	4
k141_506352||full	751	183	45
k141_586772||full	2073	50	20
k141_586774||full	821	50	19
k141_106062||full	2461	32	0
k141_6786||full	898	93	23
k141_506366||full	1016	347	46
k141_106067||full	2310	74	2
k141_225869||full	5677	136	1
k141_286574||full	1211	2	0
k141_567241||full	4624	662	74
k141_487570||full	1678	37	7
k141_127346||full	347	11	11
k141_127348||full	2103	10	0
k141_586823||full	506	31	21
k141_206554||full	7679	56	1
k141_127366||full	1395	28	2
k141_487599||full	4246	23	7
k141_307016||full	1919	229	14
k141_206557||full	8326	575	8
k141_286623||full	5409	138	35
k141_506422||full	3092	4867	786
k141_526673||full	1724	172	23
k141_506432||full	1171	35	1
k141_307041||full	320	26	4
k141_206572||full	678	12	2
k141_487618||full	489	1	0
k141_225877||full	1653	1279	365
k141_327440||full	3740	877	150
k141_206586||full	1457	103	2
k141_286662||full	1081	14	4
k141_327459||full	2606	135	11
k141_526721||full	399	56	4
k141_127420||full	1921	3	1
k141_526725||full	663	11	1
k141_127421||full	919	1316	649
k141_307067||full	5281	25	6
k141_447386||full	8727	1384	14
k141_447387||full	353	1	1
k141_447388||full	1399	475	3
k141_347174||full	32952	684	3
k141_586869||full	1344	6	0
k141_387073||full	3523	1613	10
k141_546791||full	2024	225	2
k141_407200||full	1119	433	86
k141_145696||full	549	13	4
k141_327491||full	2325	428	6
k141_65524||full	6848	105	1
k141_327497||full	746	11	4
k141_6824||full	3870	54	10
k141_145701||full	4471	364	14
k141_225906||full	1553	1	1
k141_145702||full	3093	2632	266
k141_447436||full	1804	5	0
k141_407220||full	6818	762	46
k141_586899||full	2096	39	2
k141_487693||full	3849	46	0
k141_186375||full	4576	25	0
k141_286697||full	709	6	0
k141_447438||full	4090	4	0
k141_586911||full	1796	6	1
k141_186377||full	2890	331	33
k141_106174||full	3619	311	13
k141_145717||full	8523	542	4
k141_447451||full	1157	33	18
k141_586930||full	1121	8	2
k141_286712||full	2197	34	2
k141_145723||full	1207	8	0
k141_145729||full	743	287	90
k141_186386||full	1693	320	41
k141_407248||full	2695	4	0
k141_267941||full	1713	2617	273
k141_6871||full	1852	2	0
k141_6872||full	1527	720	90
k141_427002||full	1875	8	0
k141_407272||full	2242	149	31
k141_487745||full	398	18	3
k141_427012||full	1748	1497	95
k141_26118||full	594	0	0
k141_407281||full	3075	23	1
k141_427021||full	1643	62	13
k141_46041||full	1118	16	0
k141_26123||full	1908	15	3
k141_327561||full	4656	243	44
k141_447471||full	884	93	0
k141_407314||full	1346	7	3
k141_145758||full	490	0	0
k141_65594||full	3390	248	71
k141_506501||full	469	10	6
k141_587010||full	2101	30	0
k141_286745||full	1578	148	4
k141_6907||full	1061	12	0
k141_587014||full	2704	20	0
k141_186427||full	2805	285	7
k141_46061||full	1955	43	2
k141_247440||full	1581	38	1
k141_286772||full	1587	42	2
k141_6927||full	614	92	5
k141_247443||full	1009	104	19
k141_367188||full	1700	36	0
k141_367190||full	848	37	21
k141_247449||full	2469	3	1
k141_526869||full	2125	147	33
k141_225946||full	1205	14	0
k141_347282||full	5795	6	6
k141_387149||full	776	92	44
k141_307112||full	24541	18495	126
k141_347285||full	2188	13	5
k141_65648||full	991	18	2
k141_65651||full	1203	149	8
k141_587059||full	3102	812	71
k141_367196||full	14409	835	23
k141_526887||full	7193	255	3
k141_387169||full	6331	3378	522
k141_546824||full	563	0	0
k141_447518||full	1024	709	158
k141_6970||full	1861	98	5
k141_526893||full	3626	277	89
k141_225953||full	30923	1473	128
k141_407392||full	1588	3054	252
k141_587088||full	559	22	12
k141_86076||full	8677	115	26
k141_268009||full	2204	15	10
k141_367221||full	1235	48	18
k141_526901||full	1287	6	0
k141_407419||full	1740	23	1
k141_307129||full	1218	512	106
k141_506577||full	17533	25392	94
k141_268033||full	1322	38	2
k141_387203||full	752	4	0
k141_506582||full	2097	1268	48
k141_225977||full	2591	57	37
k141_145803||full	661	157	26
k141_186451||full	61993	947	218
k141_327610||full	2721	1522	55
k141_327613||full	2010	8	0
k141_587096||full	686	18	10
k141_427086||full	499	4	0
k141_467664||full	1129	6	0
k141_587104||full	1949	2	0
k141_587106||full	1547	32	0
k141_166456||full	1571	688	85
k141_427088||full	1661	17	1
k141_307147||full	3232	2095	9
k141_247518||full	4470	2769	183
k141_587119||full	1185	657	208
k141_6998||full	894	8	0
k141_226010||full	3292	8	0
k141_247523||full	1091	4	0
k141_247538||full	1011	0	0
k141_65669||full	576	0	0
k141_106267||full	1144	5	1
k141_226030||full	1713	1346	171
k141_226036||full	672	14	8
k141_447540||full	853	0	0
k141_127509||full	4765	78	14
k141_327664||full	6679	204	21
k141_26277||full	545	39	9
k141_127521||full	3025	18	0
k141_166484||full	4489	88	1
k141_367298||full	1130	569	48
k141_166486||full	1381	44	2
k141_226060||full	1737	0	0
k141_106274||full	1740	69	4
k141_226084||full	735	469	75
k141_46108||full	1267	2	0
k141_206693||full	2331	2	0
k141_307197||full	1636	179	110
k141_427168||full	969	15	1
k141_387222||full	2843	96	0
k141_307203||full	3730	729	32
k141_26321||full	1488	37	1
k141_226110||full	2561	7	1
k141_387228||full	2264	60	2
k141_526958||full	1831	19	3
k141_7061||full	2421	1112	66
k141_447560||full	5805	4	0
k141_506641||full	1289	10	0
k141_567479||full	4419	332	17
k141_106336||full	1793	45	3
k141_307220||full	2238	36	3
k141_427195||full	2078	121	3
k141_106339||full	790	2	0
k141_145860||full	3470	788	98
k141_567492||full	1020	0	0
k141_7085||full	2597	46	2
k141_7090||full	770	15	5
k141_65755||full	3142	686	32
k141_268083||full	1329	64	32
k141_286908||full	1408	72	16
k141_286912||full	1973	0	0
k141_447573||full	689	0	0
k141_46170||full	2017	149	2
k141_367329||full	1514	10	0
k141_247641||full	9898	2545	16
k141_526995||full	2165	90	39
k141_65784||full	5643	120	57
k141_46182||full	493	71	0
k141_307244||full	1572	23	0
k141_247647||full	3961	32	0
k141_286926||full	1069	41	8
k141_427235||full	898	438	30
k141_347375||full	916	16	2
k141_546942||full	598	2	0
k141_7141||full	4055	70	0
k141_7147||full	1732	81	3
k141_247662||full	1587	144	37
k141_367350||full	4134	32	20
k141_407491||full	512	5	1
k141_427247||full	8176	337	31
k141_186512||full	1976	49	3
k141_286948||full	4341	38	22
k141_186524||full	773	7	0
k141_86210||full	1527	837	88
k141_387263||full	2661	1189	48
k141_447626||full	1763	5	1
k141_567531||full	2231	142	38
k141_127603||full	1308	2	2
k141_527016||full	10566	66	21
k141_567539||full	2280	353	16
k141_546967||full	1075	2	0
k141_546970||full	591	7	3
k141_86229||full	6070	788	91
k141_7172||full	972	286	166
k141_86232||full	2345	49	13
k141_206772||full	12612	1854	31
k141_367387||full	656	243	37
k141_506742||full	1214	133	23
k141_268094||full	7977	237	3
k141_307320||full	733	0	0
k141_506743||full	2553	983	18
k141_307321||full	2845	49	1
k141_26429||full	650	166	20
k141_427311||full	1445	184	7
k141_106405||full	6091	272	46
k141_347422||full	3723	104	2
k141_447648||full	1735	0	0
k141_347425||full	4285	3	1
k141_506757||full	1632	40	0
k141_427320||full	879	28	0
k141_447658||full	1591	1156	331
k141_307323||full	1100	483	37
k141_327827||full	1233	0	0
k141_46242||full	1310	24	5
k141_145950||full	5228	63	20
k141_46248||full	792	20	5
k141_327836||full	1383	495	27
k141_86282||full	699	2	2
k141_447680||full	1443	8	2
k141_367431||full	1838	740	28
k141_567615||full	2484	84	19
k141_467736||full	2738	10	1
k141_307355||full	571	0	0
k141_247705||full	3524	751	0
k141_547017||full	2357	53	3
k141_26460||full	1408	1335	229
k141_247715||full	778	13	1
k141_26468||full	545	0	0
k141_506804||full	1749	49	7
k141_247718||full	1814	2292	318
k141_506811||full	2825	81	2
k141_268157||full	2954	45	1
k141_427376||full	1027	1881	74
k141_46269||full	1967	10	0
k141_447705||full	1008	5	1
k141_7222||full	786	72	0
k141_145994||full	9351	2022	305
k141_7225||full	786	120	0
k141_447715||full	1707	27	17
k141_527122||full	460	43	14
k141_146017||full	1424	2	0
k141_587230||full	6934	249	11
k141_86318||full	23548	107	36
k141_65835||full	2572	2497	115
k141_106479||full	2982	0	0
k141_86335||full	1255	33	7
k141_65853||full	542	8	0
k141_226151||full	1492	10	0
k141_127666||full	4378	108	2
k141_268196||full	5243	4	0
k141_127674||full	1262	44	6
k141_106505||full	1094	1441	13
k141_65876||full	663	0	0
k141_166672||full	2212	39	1
k141_407551||full	4795	1701	83
k141_447756||full	1403	19	3
k141_146035||full	4072	77	1
k141_7295||full	2604	1662	51
k141_407572||full	1146	14	2
k141_7300||full	706	0	0
k141_268230||full	1579	41	1
k141_467796||full	1942	165	47
k141_587309||full	794	502	97
k141_7317||full	1633	76	27
k141_447771||full	4219	114	35
k141_427405||full	3809	24	0
k141_487808||full	1500	5	1
k141_587320||full	2498	36	15
k141_287049||full	9722	9	1
k141_65899||full	2620	99	1
k141_7349||full	2089	815	24
k141_327901||full	29256	1773	16
k141_487834||full	3058	40	0
k141_166738||full	382	0	0
k141_206877||full	8299	0	0
k141_166744||full	1078	305	4
k141_327924||full	1663	27	0
k141_26568||full	701	554	72
k141_206882||full	4642	208	2
k141_65908||full	403	0	0
k141_487860||full	12673	78	10
k141_146134||full	654	6	1
k141_467805||full	1139	214	7
k141_65911||full	3879	371	111
k141_407626||full	1217	6	0
k141_106533||full	4425	5	1
k141_268262||full	2036	66	13
k141_327938||full	3216	2	0
k141_106538||full	1124	29	1
k141_106542||full	1248	161	84
k141_487876||full	1745	672	98
k141_106548||full	764	50	8
k141_287091||full	4144	1533	173
k141_567730||full	1333	24	0
k141_86434||full	1139	35	5
k141_7405||full	2219	517	117
k141_86458||full	965	32	4
k141_65970||full	2462	150	9
k141_467861||full	1640	4	0
k141_26624||full	4886	141	2
k141_65974||full	2994	4206	532
k141_26635||full	1482	31	3
k141_127768||full	1376	22	2
k141_407673||full	959	2	0
k141_328001||full	1651	22	0
k141_447863||full	7828	4864	23
k141_506847||full	2031	1537	101
k141_7437||full	1735	102	17
k141_447872||full	3177	38	0
k141_268288||full	1750	12	0
k141_7454||full	5299	39	6
k141_7455||full	1133	646	132
k141_447884||full	3408	188	5
k141_367618||full	5641	1036	60
k141_328034||full	2232	23	1
k141_106587||full	2472	226	44
k141_166838||full	11549	809	212
k141_447891||full	7571	35	1
k141_247842||full	4233	1434	271
k141_268301||full	1782	37	1
k141_247845||full	1949	0	0
k141_328045||full	2538	24	4
k141_26654||full	3770	510	20
k141_287142||full	843	2	0
k141_66042||full	657	17	3
k141_26668||full	1164	338	56
k141_487905||full	3159	1	1
k141_487919||full	2170	73	1
k141_226278||full	1961	22	0
k141_307460||full	771	25	3
k141_527168||full	1670	129	46
k141_347562||full	949	56	0
k141_268326||full	1800	385	22
k141_307464||full	993	0	0
k141_527179||full	2330	8	0
k141_487946||full	986	12	0
k141_527191||full	1042	9	1
k141_46368||full	925	10	2
k141_46369||full	1164	3	1
k141_226299||full	6506	2014	455
k141_46383||full	1557	14	0
k141_307495||full	2448	6	0
k141_7465||full	20643	7227	71
k141_347573||full	412	0	0
k141_506918||full	981	78	47
k141_447940||full	767	877	55
k141_407775||full	2652	34	2
k141_347576||full	5317	27	2
k141_506926||full	272	2	0
k141_307515||full	3848	120	9
k141_506939||full	782	7	1
k141_146179||full	562	1	1
k141_247886||full	11905	0	0
k141_106609||full	43222	944	20
k141_86540||full	1868	53	8
k141_226302||full	28620	187	23
k141_287191||full	1724	0	0
k141_367696||full	2220	1010	54
k141_347583||full	667	72	6
k141_287195||full	2530	1591	283
k141_506952||full	452	2	0
k141_447961||full	2897	461	45
k141_347586||full	1465	29	1
k141_86568||full	1856	703	162
k141_7466||full	30369	2196	9
k141_287207||full	895	0	0
k141_26734||full	2289	12	0
k141_407806||full	669	3	1
k141_127837||full	1195	8	1
k141_226321||full	7290	526	24
k141_127839||full	1185	2620	45
k141_407818||full	2488	10812	1029
k141_427560||full	1051	6	0
k141_547225||full	969	39	9
k141_127844||full	3450	260	11
k141_166904||full	1824	0	0
k141_407826||full	2435	6425	795
k141_307532||full	753	0	0
k141_66082||full	1515	2	0
k141_46451||full	2454	360	88
k141_66095||full	1001	6	0
k141_488010||full	1332	0	0
k141_166918||full	1097	30	8
k141_7511||full	532	9	0
k141_287266||full	1382	255	37
k141_7516||full	2167	172	19
k141_488023||full	6311	188	30
k141_587414||full	4947	59	5
k141_287289||full	2507	84	1
k141_527288||full	618	3	1
k141_347656||full	5003	74	1
k141_367704||full	3432	65	18
k141_367708||full	767	0	0
k141_587439||full	852	63	9
k141_527308||full	1742	18	2
k141_287340||full	715	4	0
k141_226365||full	8579	425	3
k141_547235||full	3574	4	0
k141_427596||full	722	6	0
k141_26783||full	1162	66	8
k141_287358||full	5335	259	6
k141_447974||full	10179	345	3
k141_86633||full	946	3	1
k141_287361||full	802	1	1
k141_46489||full	525	792	52
k141_547268||full	2877	109	40
k141_488053||full	30350	764	28
k141_587460||full	1340	6	4
k141_427634||full	3309	569	52
k141_127863||full	4606	792	151
k141_106645||full	2340	22	0
k141_106647||full	608	3	0
k141_488065||full	1948	180	25
k141_66131||full	895	57	20
k141_7564||full	904	106	30
k141_166966||full	1721	58	30
k141_46516||full	1241	13	1
k141_26848||full	645	7	3
k141_587475||full	9770	19614	87
k141_467920||full	634	180	59
k141_86662||full	1308	15	1
k141_7577||full	11041	3643	32
k141_467923||full	1400	597	33
k141_587479||full	4927	200	58
k141_307565||full	3064	74	14
k141_488099||full	851	396	50
k141_7589||full	893	55	8
k141_166982||full	675	2	0
k141_26860||full	3167	62	20
k141_66168||full	514	0	0
