k141_385397||full	751	2	0
k141_385399||full	883	2	0
k141_125138||full	4558	4386	243
k141_64126||full	1926	20	0
k141_385406||full	1564	49	6
k141_305266||full	647	0	0
k141_5049||full	1942	250	108
k141_184618||full	1280	1	1
k141_465724||full	1626	2	2
k141_425350||full	4584	70	12
k141_365582||full	16002	8	0
k141_184630||full	1794	700	280
k141_64134||full	3181	502	126
k141_205034||full	2126	936	77
k141_305268||full	1127	4	0
k141_485753||full	2010	70	9
k141_485756||full	599	2	0
k141_585199||full	1590	1061	89
k141_64155||full	9195	482	134
k141_405529||full	2179	129	0
k141_164646||full	1290	244	64
k141_224161||full	3436	78	4
k141_425387||full	2704	0	0
k141_585205||full	3396	119	9
k141_545286||full	1307	22	4
k141_125179||full	4214	65	2
k141_565667||full	4245	153	31
k141_285043||full	3081	22	8
k141_245207||full	538	0	0
k141_265808||full	1701	11	1
k141_445738||full	1516	5	5
k141_485777||full	1567	304	116
k141_285073||full	681	3	1
k141_305311||full	10681	164	2
k141_405560||full	2435	629	35
k141_485785||full	1184	176	24
k141_144381||full	1137	3	1
k141_64192||full	1432	14	6
k141_285084||full	1119	33	23
k141_585235||full	2165	15	0
k141_64201||full	1771	344	64
k141_285087||full	1691	152	22
k141_485798||full	900	83	15
k141_184642||full	2587	2	0
k141_585241||full	1391	10	0
k141_565682||full	1590	1393	133
k141_545311||full	789	51	0
k141_5072||full	6047	264	41
k141_485801||full	5016	4	0
k141_285098||full	513	0	0
k141_44228||full	1983	11	2
k141_405591||full	434	0	0
k141_445793||full	608	34	21
k141_445797||full	2338	107	21
k141_425435||full	1365	243	34
k141_565694||full	1761	283	54
k141_425441||full	874	58	8
k141_365664||full	1151	49	9
k141_305326||full	5992	84	9
k141_84620||full	2179	19	1
k141_305331||full	1361	122	40
k141_365672||full	1165	203	6
k141_365676||full	744	1	1
k141_84643||full	1453	49	16
k141_585263||full	6340	2145	209
k141_305353||full	671	105	64
k141_405627||full	559	3	1
k141_485835||full	4319	1093	31
k141_265848||full	3118	54	2
k141_425493||full	748	31	2
k141_84649||full	1742	45	9
k141_5086||full	3620	6	4
k141_345536||full	6533	93	7
k141_405641||full	1836	355	47
k141_205144||full	3928	319	98
k141_545364||full	2730	1034	57
k141_104769||full	450	0	0
k141_405652||full	1694	806	31
k141_104771||full	6733	58	0
k141_205158||full	1254	57	9
k141_24279||full	14826	4784	22
k141_365731||full	2641	21	1
k141_365734||full	2711	2949	413
k141_485869||full	2435	56	14
k141_104785||full	2228	48	8
k141_425554||full	315	2	0
k141_465905||full	4015	8	0
k141_545403||full	1877	1145	65
k141_24290||full	735	69	15
k141_285152||full	6554	3233	186
k141_305383||full	7541	1559	444
k141_245346||full	1653	4	0
k141_565756||full	1128	0	0
k141_285157||full	4031	136	3
k141_164687||full	844	7	2
k141_125303||full	4519	34	0
k141_305405||full	501	167	26
k141_465922||full	2700	91	33
k141_104825||full	5845	93	3
k141_184737||full	16179	90	53
k141_184740||full	1004	0	0
k141_144467||full	650	9	1
k141_24349||full	1611	50	4
k141_5119||full	814	20	2
k141_365781||full	1510	0	0
k141_365783||full	1511	0	0
k141_465955||full	1913	146	65
k141_365793||full	1578	57	21
k141_425622||full	2269	97	31
k141_585376||full	806	14	10
k141_265924||full	2363	268	75
k141_265930||full	734	2	2
k141_485908||full	2187	64	15
k141_326013||full	1383	6	0
k141_184777||full	2587	250	21
k141_44290||full	4031	46	0
k141_345601||full	2855	16	0
k141_525183||full	6034	485	16
k141_305443||full	16877	147	1
k141_224259||full	690	0	0
k141_104892||full	1591	14	2
k141_5157||full	2898	227	17
k141_44304||full	1220	538	15
k141_144511||full	1502	50	8
k141_205218||full	1079	253	89
k141_5164||full	2300	488	95
k141_565800||full	1222	2	0
k141_565802||full	990	12	4
k141_224262||full	436	99	26
k141_125351||full	1063	3	0
k141_205225||full	527	4	0
k141_205237||full	1504	0	0
k141_545436||full	3137	527	114
k141_345632||full	1118	5	1
k141_545438||full	510	54	1
k141_485942||full	4086	331	89
k141_345641||full	803	4	1
k141_104918||full	6419	25	6
k141_205262||full	376	48	8
k141_385551||full	1218	403	6
k141_425647||full	3377	398	29
k141_125359||full	2310	0	0
k141_365869||full	1333	19	1
k141_205268||full	3136	2738	188
k141_164765||full	395	7	3
k141_365884||full	277	1	1
k141_385568||full	1767	2110	49
k141_385574||full	982	39	3
k141_125374||full	3975	0	0
k141_144548||full	863	0	0
k141_125383||full	2917	11046	787
k141_245411||full	3157	128	62
k141_245412||full	1640	16	2
k141_466007||full	8845	665	33
k141_466010||full	1175	23	5
k141_326059||full	3160	1165	138
k141_545487||full	1303	35	9
k141_305455||full	39050	409	100
k141_545489||full	2357	81	1
k141_104952||full	5287	99	4
k141_125387||full	3313	1479	87
k141_504692||full	37538	11402	279
k141_305468||full	2789	1138	22
k141_585419||full	2975	173	66
k141_164813||full	1177	12	1
k141_164817||full	1583	344	51
k141_326072||full	4634	17	1
k141_405698||full	1591	13	1
k141_405700||full	1217	467	55
k141_184834||full	1185	18	0
k141_205307||full	1176	271	14
k141_5223||full	6723	435	122
k141_184838||full	3038	34	0
k141_485970||full	3267	774	5
k141_205313||full	3120	34	1
k141_485974||full	1683	4	0
k141_285166||full	3920	1	1
k141_585448||full	5599	1675	19
k141_164839||full	831	88	19
k141_84671||full	1812	32	2
k141_5240||full	2172	88	14
k141_164844||full	726	77	2
k141_164848||full	434	2	0
k141_326102||full	3175	33	1
k141_205331||full	1164	22	3
k141_385605||full	620	26	0
k141_64291||full	21999	183	9
k141_405745||full	2256	9	1
k141_5265||full	2858	439	66
k141_545536||full	747	0	0
k141_164869||full	379	0	0
k141_365937||full	1069	0	0
k141_164871||full	3272	31	0
k141_585454||full	20550	565	12
k141_184898||full	2639	3120	896
k141_405759||full	982	820	96
k141_104987||full	2590	589	3
k141_205361||full	2095	19	9
k141_245456||full	708	3	1
k141_164885||full	4378	69	9
k141_486001||full	5580	412	73
k141_44333||full	5601	6	0
k141_504776||full	901	216	64
k141_5282||full	1490	0	0
k141_545562||full	2237	8	2
k141_44344||full	3231	16	0
k141_125442||full	4606	1301	211
k141_326145||full	1042	5	3
k141_585466||full	572	5	0
k141_84699||full	12306	325	140
k141_385624||full	5230	13	5
k141_525274||full	2065	1150	300
k141_205369||full	16174	849	20
k141_504790||full	2322	172	27
k141_585469||full	2676	91	18
k141_504792||full	1607	8	0
k141_585471||full	2083	31	2
k141_504795||full	2596	22	0
k141_266083||full	525	0	0
k141_504803||full	867	159	60
k141_385632||full	1963	119	10
k141_245481||full	7192	153	36
k141_305515||full	359	2	0
k141_585491||full	1239	2	2
k141_184916||full	304	85	52
k141_164908||full	1106	155	0
k141_224312||full	814	0	0
k141_184921||full	1890	13	13
k141_144577||full	1669	115	43
k141_486022||full	1259	105	29
k141_504833||full	1128	42	11
k141_245487||full	18832	43219	519
k141_144581||full	14730	983	70
k141_365983||full	333	104	9
k141_24356||full	1852	0	0
k141_266103||full	1353	0	0
k141_184944||full	2088	542	49
k141_326208||full	1418	26	2
k141_326219||full	445	126	47
k141_24374||full	1566	38	2
k141_44354||full	4203	30	0
k141_565925||full	1992	17	2
k141_24387||full	707	3	0
k141_184970||full	3460	26	0
k141_285176||full	2889	112	19
k141_44380||full	1269	238	49
k141_504880||full	1716	66	1
k141_565935||full	8732	29	8
k141_125522||full	2314	17	1
k141_565937||full	2501	30	5
k141_184985||full	3029	600	20
k141_466101||full	3209	870	27
k141_5314||full	790	8	0
k141_125529||full	819	368	106
k141_5322||full	1076	3	1
k141_285202||full	2938	1983	156
k141_405863||full	2037	4	0
k141_405871||full	3468	367	0
k141_24417||full	1820	54	2
k141_425756||full	693	52	3
k141_125542||full	2694	1313	3
k141_105048||full	1425	6	0
k141_266166||full	1846	113	11
k141_24440||full	2109	64	2
k141_405884||full	1339	403	77
k141_266173||full	790	15	0
k141_466114||full	822	2	2
k141_504928||full	1550	349	144
k141_144616||full	948	15	6
k141_224359||full	426	1	1
k141_105071||full	3896	42	2
k141_285221||full	1059	0	0
k141_305579||full	3498	31	3
k141_205433||full	1593	186	18
k141_224370||full	1954	5	0
k141_504938||full	3151	0	0
k141_164976||full	1164	14	4
k141_224382||full	997	132	35
k141_64349||full	1760	80	14
k141_486070||full	3120	316	116
k141_466168||full	2803	61	6
k141_405892||full	2109	151	41
k141_64350||full	9845	1979	54
k141_525303||full	1227	6	0
k141_525308||full	594	0	0
k141_445894||full	1094	112	45
k141_5368||full	1119	2	0
k141_44417||full	1091	4	0
k141_486115||full	2759	27	0
k141_445899||full	4364	154	54
k141_466211||full	1567	0	0
k141_486120||full	5049	207	9
k141_425803||full	1768	54	2
k141_585528||full	959	40	3
k141_44429||full	3303	170	93
k141_385797||full	2550	0	0
k141_345720||full	842	254	30
k141_585537||full	3519	201	47
k141_44454||full	775	61	5
k141_326293||full	1784	37	3
k141_466218||full	1846	103	18
k141_466219||full	2215	0	0
k141_585556||full	976	96	32
k141_44462||full	1753	22	0
k141_565972||full	2036	35	27
k141_125568||full	1507	43	5
k141_224448||full	2473	1276	386
k141_445909||full	1146	6	0
k141_345759||full	986	26	2
k141_285293||full	2283	1303	192
k141_385850||full	2957	84	2
k141_266245||full	1462	43	6
k141_224482||full	1510	25	5
k141_385861||full	649	1	1
k141_425824||full	2775	32	2
k141_5421||full	2646	395	108
k141_266250||full	4134	259	18
k141_525379||full	3283	208	31
k141_44485||full	1675	6	0
k141_466285||full	7509	36	9
k141_245650||full	3634	145	1
k141_285317||full	14093	2402	294
k141_266263||full	1072	12	2
k141_305665||full	1069	22	4
k141_185064||full	4359	173	7
k141_585636||full	1690	38	0
k141_185066||full	2076	43	3
k141_326347||full	2383	187	14
k141_305679||full	3924	179	10
k141_185073||full	5065	416	78
k141_566028||full	388	25	5
k141_345780||full	1718	13	1
k141_266295||full	708	0	0
k141_305700||full	515	52	10
k141_185078||full	2611	247	103
k141_224488||full	520	3	1
k141_64403||full	2144	245	10
k141_105093||full	70951	25652	1349
k141_525394||full	8041	326	79
k141_266297||full	7680	1132	40
k141_105096||full	1300	53	6
k141_266298||full	1032	58	37
k141_305712||full	2837	1291	40
k141_445927||full	471	30	14
k141_245713||full	649	2	0
k141_105104||full	6249	47	0
k141_366124||full	7608	226	4
k141_165074||full	5370	670	29
k141_44552||full	979	6	0
k141_285379||full	7086	8	0
k141_305738||full	1294	37	3
k141_125611||full	1059	32	2
k141_105109||full	4851	170	2
k141_245728||full	1198	353	129
k141_285395||full	3993	442	22
k141_285403||full	960	14	2
k141_366138||full	4394	1783	53
k141_266335||full	1772	0	0
k141_345819||full	2209	89	7
k141_44583||full	1156	12	2
k141_345829||full	557	0	0
k141_44585||full	1332	0	0
k141_165098||full	490	0	0
k141_44588||full	1406	8	0
k141_44590||full	1122	0	0
k141_305759||full	8353	1492	130
k141_305765||full	698	8	2
k141_545684||full	1025	422	163
k141_305774||full	537	0	0
k141_205488||full	1053	4	2
k141_345842||full	4444	119	16
k141_144683||full	2271	163	3
k141_24524||full	99820	6025	67
k141_566075||full	1691	44	1
k141_245740||full	1586	101	17
k141_566076||full	5016	38	6
k141_5478||full	4181	153	3
k141_585692||full	2340	8	0
k141_5486||full	1178	15	1
k141_245750||full	4087	194	69
k141_5506||full	1610	76	2
k141_545715||full	2907	63	3
k141_64492||full	1821	1615	283
k141_5511||full	983	28	2
k141_144715||full	6014	114	65
k141_345875||full	1756	38	2
k141_585701||full	5026	14	0
k141_585706||full	952	6	2
k141_44607||full	787	45	9
k141_466372||full	3597	36	2
k141_125658||full	2725	0	0
k141_285426||full	826	320	32
k141_125662||full	1389	578	66
k141_44613||full	2677	61	4
k141_486311||full	3201	80	2
k141_165177||full	2250	17	1
k141_44625||full	799	6	0
k141_326386||full	2691	7	0
k141_285434||full	3526	0	0
k141_165189||full	1280	124	17
k141_486330||full	1501	4	4
k141_44645||full	723	2	2
k141_525454||full	859	2	0
k141_585750||full	3829	0	0
k141_525457||full	969	15	1
k141_385963||full	2426	695	214
k141_466412||full	2807	2972	107
k141_224512||full	1525	6	0
k141_125686||full	5149	177	5
k141_525464||full	889	21	5
k141_585757||full	4560	0	0
k141_486345||full	2617	2564	183
k141_165218||full	1319	26	8
k141_525488||full	1961	37	9
k141_224549||full	714	0	0
k141_486359||full	739	0	0
k141_425900||full	6052	642	9
k141_84724||full	1505	124	11
k141_266393||full	3827	403	22
k141_285475||full	2735	594	25
k141_144755||full	3841	0	0
k141_5550||full	26333	31252	302
k141_446062||full	4593	433	69
k141_44676||full	1180	20	8
k141_144757||full	6551	61	18
k141_165250||full	1535	43	7
k141_285482||full	3089	26	1
k141_345895||full	1201	204	55
k141_385974||full	4038	76	7
k141_5566||full	3196	57	1
k141_446101||full	692	219	107
k141_305820||full	6245	33	2
k141_486395||full	1262	192	34
k141_385975||full	7215	84	0
k141_64560||full	1106	49	1
k141_165283||full	900	10	0
k141_64562||full	808	0	0
k141_486408||full	1678	2229	189
k141_446105||full	3339	6006	336
k141_385977||full	804	20	4
k141_185136||full	1371	42	11
k141_285507||full	1804	4	0
k141_285509||full	1793	173	2
k141_466451||full	5189	275	95
k141_64577||full	829	0	0
k141_505059||full	28061	194	2
k141_305837||full	9970	61	25
k141_366233||full	17017	1942	32
k141_446129||full	3794	18	0
k141_366245||full	2189	317	40
k141_185174||full	606	13	3
k141_466466||full	2420	12	2
k141_585783||full	845	21	1
k141_165299||full	2301	0	0
k141_5626||full	1005	56	35
k141_245854||full	1488	21	5
k141_466491||full	824	0	0
k141_64610||full	2623	14	8
k141_5629||full	860	155	40
k141_205505||full	1268	37	3
k141_165301||full	3952	28	2
k141_406025||full	1495	10	0
k141_585800||full	4367	267	85
k141_305852||full	1016	0	0
k141_165329||full	1160	32	4
k141_505106||full	2639	65	1
k141_466517||full	2639	65	41
k141_5637||full	4064	2572	155
k141_486438||full	5220	0	0
k141_366276||full	559	0	0
k141_5638||full	1834	1340	47
k141_44772||full	6476	0	0
k141_5649||full	898	4	0
k141_566108||full	7113	320	9
k141_486444||full	967	108	46
k141_105209||full	406	3	3
k141_566115||full	3271	996	75
k141_185222||full	3479	72	23
k141_326416||full	2634	177	14
k141_486449||full	6915	18	0
k141_466547||full	574	2	0
k141_326434||full	2564	227	32
k141_466557||full	1396	660	10
k141_5668||full	6065	24	11
k141_285565||full	3700	0	0
k141_266520||full	564	0	0
k141_566149||full	2589	36	0
k141_386079||full	5643	16	0
k141_486467||full	580	22	17
k141_466582||full	668	4	1
k141_5686||full	2283	88	4
k141_406074||full	2782	20	0
k141_5687||full	4917	555	123
k141_5695||full	2446	49	3
k141_406082||full	5640	3880	220
k141_165365||full	1014	9	1
k141_566185||full	2380	114	1
k141_285588||full	1514	280	32
k141_285591||full	1066	473	95
k141_486501||full	1852	0	0
k141_24636||full	2204	24	0
k141_406115||full	1331	156	18
k141_105259||full	6371	3681	107
k141_406125||full	6061	79	19
k141_64638||full	1800	191	29
k141_466612||full	604	29	5
k141_406126||full	2567	0	0
k141_505158||full	363	2	0
k141_466613||full	1086	7	1
k141_406127||full	2071	61	1
k141_425938||full	3987	211	11
k141_165397||full	11024	206	14
k141_285635||full	2885	22	2
k141_224653||full	623	1	1
k141_425958||full	484	1	1
k141_266565||full	2973	34	2
k141_285665||full	1613	899	33
k141_505192||full	3023	197	20
k141_446227||full	962	10	0
k141_525647||full	1354	357	172
k141_24656||full	4011	256	24
k141_566227||full	575	14	2
k141_425990||full	4010	25	25
k141_486573||full	3463	56	0
k141_305962||full	2141	185	13
k141_245894||full	1790	0	0
k141_266607||full	724	26	14
k141_305973||full	1495	3	2
k141_245898||full	402	0	0
k141_245900||full	2128	0	0
k141_466645||full	1536	21	1
k141_505223||full	4568	0	0
k141_245905||full	1351	0	0
k141_326505||full	8999	261	4
k141_205601||full	1721	791	226
k141_185266||full	508	426	22
k141_266616||full	11976	307	14
k141_144885||full	3010	254	11
k141_125796||full	1154	6	0
k141_505228||full	1061	0	0
k141_305988||full	2523	1386	313
k141_266631||full	4080	461	92
k141_446260||full	6419	1199	314
k141_466668||full	1058	8	0
k141_245925||full	3107	1015	154
k141_165469||full	4059	199	31
k141_245928||full	2652	134	20
k141_326513||full	1833	427	46
k141_84837||full	1605	42	1
k141_125816||full	1845	0	0
k141_144892||full	21499	764	55
k141_406197||full	4919	65	3
k141_585942||full	926	8	0
k141_505263||full	668	20	4
k141_24686||full	660	16	0
k141_486604||full	1670	98	1
k141_165486||full	848	75	35
k141_486608||full	543	171	32
k141_486609||full	796	46	26
k141_466698||full	1700	7	0
k141_505287||full	1360	48	5
k141_144910||full	2283	85	33
k141_446300||full	950	6	0
k141_366350||full	2464	514	162
k141_566272||full	718	0	0
k141_486640||full	1714	20	4
k141_125854||full	1981	609	160
k141_366356||full	650	2	0
k141_505315||full	963	0	0
k141_366360||full	923	1	1
k141_185354||full	778	20	6
k141_486651||full	715	4	0
k141_24713||full	1598	0	0
k141_205663||full	328	4	0
k141_84875||full	2144	12	0
k141_24718||full	2662	0	0
k141_5785||full	8683	930	24
k141_466731||full	1575	513	45
k141_24734||full	566	6	0
k141_305999||full	950	5	1
k141_505335||full	1019	0	0
k141_185373||full	2635	50	4
k141_144915||full	2609	152	40
k141_366395||full	1945	151	67
k141_24756||full	2098	1899	173
k141_5811||full	4052	43	1
k141_185382||full	768	66	9
k141_165491||full	58691	2091	14
k141_44797||full	1547	601	104
k141_24765||full	7341	68	0
k141_545870||full	1611	6	0
k141_525722||full	2011	129	22
k141_185387||full	13957	8228	96
k141_224773||full	1098	336	92
k141_266676||full	1815	159	31
k141_44817||full	1745	416	3
k141_466765||full	2268	27	9
k141_5837||full	795	188	62
k141_406298||full	1348	359	81
k141_5838||full	2077	868	15
k141_446312||full	638	6	1
k141_185403||full	1059	50	10
k141_165511||full	2038	34	3
k141_144932||full	606	0	0
k141_224792||full	820	1837	673
k141_24801||full	2586	55	4
k141_466768||full	1162	0	0
k141_426044||full	1922	6	0
k141_165530||full	1264	2	0
k141_125936||full	1465	1777	179
k141_185430||full	1347	181	27
k141_505388||full	2199	4	0
k141_185431||full	3490	391	45
k141_24817||full	1014	33	1
k141_306044||full	1260	5	1
k141_525756||full	4667	6	0
k141_165544||full	1233	4	0
k141_386128||full	3658	0	0
k141_566318||full	1628	4	0
k141_386129||full	2099	134	9
k141_5872||full	1118	21	3
k141_566328||full	556	10	4
k141_326548||full	1497	40	3
k141_326555||full	764	8	0
k141_125975||full	1077	3	0
k141_545915||full	6798	12	2
k141_566334||full	2889	156	1
k141_386133||full	3017	1845	88
k141_224825||full	1155	373	128
k141_224827||full	387	9	1
k141_24843||full	1714	29	2
k141_165571||full	2161	42	6
k141_5891||full	1488	8	2
k141_525774||full	5568	171	32
k141_386151||full	5803	600	11
k141_346138||full	253	15	7
k141_224861||full	1336	0	0
k141_5905||full	1690	13	1
k141_224865||full	626	151	56
k141_525792||full	12034	405	36
k141_5923||full	1372	183	19
k141_306094||full	1518	137	57
k141_386165||full	6677	342	103
k141_64768||full	644	109	26
k141_346166||full	1450	929	88
