k141_63770||full	1847	126	12
k141_204692||full	775	0	0
k141_124647||full	666	681	196
k141_344946||full	828	493	58
k141_4613||full	968	39	29
k141_184092||full	1114	0	0
k141_344952||full	1642	0	0
k141_184099||full	1390	0	0
k141_84094||full	1161	835	83
k141_63791||full	1920	79	4
k141_223805||full	2270	0	0
k141_184106||full	1955	0	0
k141_325611||full	1656	0	0
k141_565225||full	1885	39	23
k141_184125||full	1313	2846	662
k141_124678||full	635	17	0
k141_584843||full	5627	8387	286
k141_544748||full	5233	1	1
k141_63804||full	2035	161	8
k141_244765||full	1397	0	0
k141_385131||full	2749	2	0
k141_544762||full	776	33	16
k141_244769||full	6481	3415	44
k141_584872||full	2231	0	0
k141_104329||full	872	0	0
k141_184157||full	1304	50	4
k141_425040||full	700	0	0
k141_184160||full	470	0	0
k141_445344||full	4016	0	0
k141_544777||full	3798	2	0
k141_84138||full	764	361	165
k141_184177||full	841	73	15
k141_325669||full	737	23	17
k141_405104||full	542	0	0
k141_365209||full	918	0	0
k141_63819||full	8933	2	0
k141_584893||full	5326	108	27
k141_465213||full	1581	121	15
k141_223840||full	635	0	0
k141_584896||full	3060	1721	248
k141_584900||full	575	47	11
k141_124712||full	1516	354	8
k141_4677||full	2945	102	44
k141_43854||full	722	4	1
k141_445351||full	1520	4754	1513
k141_43866||full	1829	1509	479
k141_284783||full	918	7	1
k141_63827||full	433	0	0
k141_405166||full	3721	0	0
k141_43894||full	494	0	0
k141_143885||full	32026	4	2
k141_445373||full	909	1120	197
k141_124757||full	2776	0	0
k141_164370||full	821	3	1
k141_405186||full	745	13	3
k141_244794||full	991	0	0
k141_104391||full	901	57	8
k141_325697||full	53226	333	43
k141_345022||full	384	0	0
k141_524898||full	1785	189	11
k141_304970||full	2162	54	13
k141_104410||full	963	4	2
k141_204771||full	4017	515	145
k141_143918||full	1247	401	38
k141_325704||full	1082	0	0
k141_304978||full	1327	0	0
k141_304990||full	2235	0	0
k141_4721||full	2358	0	0
k141_223898||full	2198	75	45
k141_143931||full	5596	24	6
k141_4727||full	1011	730	223
k141_304999||full	1576	460	27
k141_43964||full	5795	84	1
k141_345048||full	2035	0	0
k141_305003||full	1391	37	7
k141_365283||full	292	30	1
k141_305008||full	2458	0	0
k141_504391||full	2339	138	14
k141_265437||full	1968	297	53
k141_184235||full	1472	0	0
k141_584954||full	4277	4	2
k141_244833||full	1328	869	193
k141_43983||full	2362	744	117
k141_204773||full	2283	625	20
k141_63887||full	1362	49	22
k141_465306||full	2007	2	0
k141_305013||full	1751	449	174
k141_23992||full	1046	3	1
k141_345070||full	1830	575	215
k141_204785||full	499	0	0
k141_405235||full	2930	486	26
k141_365312||full	3256	2	1
k141_544905||full	2639	1363	231
k141_4773||full	1364	81	29
k141_124831||full	1472	0	0
k141_325748||full	2231	871	4
k141_345098||full	1151	3	1
k141_223933||full	439	6	0
k141_405260||full	1457	0	0
k141_124846||full	2673	1246	8
k141_104442||full	8019	175	105
k141_565286||full	779	214	13
k141_524967||full	281	68	10
k141_445407||full	9950	110	23
k141_104452||full	2216	6886	1083
k141_485422||full	1477	0	0
k141_223955||full	1590	2	0
k141_465351||full	459	0	0
k141_544927||full	1283	1699	247
k141_24030||full	4262	0	0
k141_524993||full	578	0	0
k141_565330||full	1582	213	51
k141_124915||full	1027	755	98
k141_244899||full	499	0	0
k141_204818||full	3937	419	25
k141_365356||full	418	0	0
k141_184274||full	502	647	82
k141_124927||full	646	17	4
k141_584994||full	284	27	0
k141_24052||full	2807	969	50
k141_345142||full	355	11	0
k141_345145||full	3549	0	0
k141_565337||full	14673	205	3
k141_445434||full	5970	4	4
k141_204848||full	6304	71	1
k141_223987||full	1083	53	19
k141_485492||full	8550	20	1
k141_445437||full	3076	497	37
k141_143997||full	1537	0	0
k141_425125||full	3629	0	0
k141_284831||full	8556	5363	198
k141_224003||full	3730	2	0
k141_345160||full	700	40	22
k141_565367||full	1552	0	0
k141_565368||full	907	0	0
k141_405324||full	7996	2	0
k141_204874||full	1150	0	0
k141_405327||full	1309	7	3
k141_204878||full	761	0	0
k141_265454||full	730	130	4
k141_465385||full	964	4	0
k141_244920||full	2460	110	58
k141_585017||full	10994	1	1
k141_124944||full	1533	0	0
k141_405336||full	1124	2	0
k141_104523||full	1485	0	0
k141_104526||full	1354	144	1
k141_465389||full	3248	0	0
k141_425137||full	4580	659	31
k141_284866||full	900	40	20
k141_144036||full	907	0	0
k141_385186||full	462	0	0
k141_405354||full	3837	1793	84
k141_244933||full	1641	0	0
k141_63960||full	3231	0	0
k141_4845||full	877	82	17
k141_305073||full	21590	1	1
k141_425145||full	1025	394	111
k141_204881||full	31302	10615	87
k141_425150||full	3170	263	37
k141_63975||full	1865	144	27
k141_565433||full	1734	616	126
k141_244942||full	1730	442	91
k141_204889||full	3938	482	197
k141_104538||full	1466	272	4
k141_565438||full	422	182	40
k141_204891||full	4380	0	0
k141_4863||full	3244	1749	263
k141_4869||full	1006	0	0
k141_124966||full	1592	1	1
k141_465443||full	4994	4	0
k141_325793||full	960	5	1
k141_504505||full	2655	12	0
k141_405412||full	657	13	4
k141_104557||full	1850	85	10
k141_124999||full	1558	3835	223
k141_345223||full	9811	11922	2501
k141_4896||full	1395	0	0
k141_224046||full	1247	0	0
k141_144064||full	1682	0	0
k141_445484||full	765	0	0
k141_345237||full	1139	56	9
k141_125012||full	3231	643	18
k141_284888||full	14516	5539	329
k141_485550||full	2065	359	126
k141_504532||full	1810	6	0
k141_504537||full	1881	0	0
k141_104578||full	1545	4235	736
k141_445499||full	765	0	0
k141_544980||full	2920	0	0
k141_345281||full	1104	0	0
k141_445513||full	1197	0	0
k141_585106||full	1727	4	0
k141_465473||full	281	0	0
k141_585112||full	2880	868	14
k141_445535||full	1287	0	0
k141_305107||full	953	456	58
k141_465488||full	5155	31	3
k141_525029||full	5458	18	8
k141_565462||full	701	236	54
k141_465498||full	1958	62	8
k141_545001||full	1043	2	0
k141_385196||full	708	26	4
k141_345309||full	565	113	20
k141_465505||full	5960	954	139
k141_365422||full	6945	2036	28
k141_104602||full	1554	354	25
k141_224098||full	1614	0	0
k141_465514||full	2368	186	24
k141_144131||full	2295	0	0
k141_4983||full	3003	326	18
k141_545035||full	1056	0	0
k141_184386||full	5072	102	0
k141_4989||full	5759	1201	251
k141_184396||full	805	4	0
k141_525038||full	1541	512	2
k141_425189||full	3315	0	0
k141_184399||full	713	61	31
k141_224113||full	1286	721	89
k141_184402||full	401	0	0
k141_184409||full	427	0	0
k141_64006||full	7508	57	35
k141_184410||full	1211	26	6
k141_345352||full	778	0	0
k141_445595||full	2219	0	0
k141_184411||full	1107	320	34
k141_425197||full	1820	0	0
k141_385246||full	2592	1180	38
k141_84374||full	2937	5697	1325
k141_565483||full	10959	4	0
k141_144177||full	2575	2622	13
k141_104631||full	1219	0	0
k141_385260||full	1207	123	2
k141_445600||full	6804	1398	147
k141_485603||full	2297	24	2
k141_385261||full	2228	429	2
k141_565500||full	778	117	2
k141_104635||full	5916	1367	53
k141_265578||full	2404	447	1
k141_405480||full	1137	0	0
k141_84380||full	1829	2410	341
k141_545079||full	1415	385	5
k141_245000||full	1662	633	14
k141_84382||full	3487	10	0
k141_525050||full	3203	798	57
k141_64025||full	5708	2046	32
k141_385295||full	1418	0	0
k141_525064||full	3603	4	0
k141_425245||full	1945	0	0
k141_245013||full	2903	213	91
k141_245018||full	1160	0	0
k141_565525||full	1469	1123	371
k141_104657||full	2638	0	0
k141_485635||full	1066	204	9
k141_164504||full	1385	246	142
k141_245035||full	4417	640	35
k141_465576||full	15914	5016	242
k141_265628||full	857	11	0
k141_504570||full	1794	586	67
k141_325822||full	30351	10	4
k141_345364||full	949	489	18
k141_565537||full	704	1	1
k141_84424||full	2743	1538	136
k141_385315||full	2232	191	5
k141_64055||full	1606	0	0
k141_144261||full	716	26	4
k141_405494||full	1308	69	5
k141_385327||full	2104	4	0
k141_465624||full	610	0	0
k141_385341||full	2041	2	0
k141_104680||full	28458	1388	468
k141_305139||full	5945	69	1
k141_184468||full	5299	11	1
k141_325837||full	1064	0	0
k141_125105||full	3750	552	23
k141_184478||full	5295	236	3
k141_445675||full	347	0	0
k141_345405||full	419	0	0
k141_345411||full	2308	248	24
k141_445694||full	3558	50	0
k141_204947||full	2592	0	0
k141_345416||full	1782	46	9
k141_184514||full	982	0	0
k141_245072||full	1058	0	0
k141_24260||full	9118	893	103
k141_64080||full	2586	0	0
k141_385359||full	1686	5053	788
k141_245086||full	731	153	27
k141_64085||full	3800	0	0
k141_204965||full	1306	20	2
k141_5002||full	4377	269	70
k141_245100||full	3359	47	1
k141_245101||full	1790	219	65
k141_184538||full	1275	0	0
k141_204976||full	1360	0	0
k141_465641||full	1066	137	8
k141_184551||full	2215	339	80
k141_504582||full	780	0	0
k141_504584||full	604	278	38
k141_385369||full	2764	0	0
k141_325865||full	960	1309	110
k141_125110||full	916	1556	31
k141_184559||full	9375	2826	115
k141_504604||full	623	0	0
k141_144335||full	2243	0	0
k141_305229||full	1421	1598	121
k141_485693||full	1809	1118	240
k141_565622||full	5727	0	0
k141_84474||full	803	102	42
k141_284969||full	5261	95	7
k141_184576||full	1933	59	1
k141_365507||full	910	0	0
k141_365511||full	1620	848	57
k141_325888||full	658	0	0
k141_245132||full	1360	0	0
k141_425308||full	1223	22	12
k141_164560||full	1915	4	0
k141_465656||full	2743	2	0
k141_164563||full	5715	0	0
k141_365524||full	1091	220	26
k141_325918||full	4284	0	0
k141_104732||full	376	0	0
k141_325932||full	1203	0	0
k141_325933||full	3127	0	0
k141_125119||full	2201	1308	356
k141_585130||full	2341	2718	184
k141_345481||full	5901	0	0
k141_284990||full	1642	1928	262
k141_44187||full	905	0	0
k141_485732||full	905	0	0
k141_164600||full	5452	6886	259
k141_365570||full	1820	4	0
k141_545204||full	6194	1196	420
k141_485736||full	1399	0	0
k141_345510||full	984	1	0
k141_465704||full	1665	1255	28
k141_385397||full	751	23	1
k141_385399||full	883	0	0
k141_125138||full	4558	0	0
k141_64126||full	1926	0	0
k141_385406||full	1564	0	0
k141_305266||full	647	0	0
k141_5049||full	1942	648	156
k141_184618||full	1280	0	0
k141_465724||full	1626	0	0
k141_425350||full	4584	52	4
k141_365582||full	16002	673	14
k141_184630||full	1794	4	0
k141_64134||full	3181	414	112
k141_205034||full	2126	662	78
k141_305268||full	1127	0	0
k141_485753||full	2010	106	23
k141_485756||full	599	1	1
k141_585199||full	1590	1407	92
k141_64155||full	9195	437	155
k141_405529||full	2179	72	0
k141_164646||full	1290	1314	328
k141_224161||full	3436	4	0
k141_425387||full	2704	0	0
k141_585205||full	3396	546	36
k141_545286||full	1307	0	0
k141_125179||full	4214	4	0
k141_565667||full	4245	66	26
k141_285043||full	3081	45	15
k141_245207||full	538	0	0
k141_265808||full	1701	4	0
k141_445738||full	1516	0	0
k141_485777||full	1567	132	44
k141_285073||full	681	0	0
k141_305311||full	10681	555	15
k141_405560||full	2435	495	38
k141_485785||full	1184	31	1
k141_144381||full	1137	0	0
k141_64192||full	1432	85	10
k141_285084||full	1119	159	73
k141_585235||full	2165	55	7
k141_64201||full	1771	425	100
k141_285087||full	1691	4	0
k141_485798||full	900	265	73
k141_184642||full	2587	100	6
k141_585241||full	1391	0	0
k141_565682||full	1590	231	58
k141_545311||full	789	50	1
k141_5072||full	6047	92	37
k141_485801||full	5016	1291	60
k141_285098||full	513	0	0
k141_44228||full	1983	0	0
k141_405591||full	434	0	0
k141_445793||full	608	152	96
k141_445797||full	2338	94	41
k141_425435||full	1365	315	66
k141_565694||full	1761	354	37
k141_425441||full	874	52	6
k141_365664||full	1151	0	0
k141_305326||full	5992	8	0
k141_84620||full	2179	0	0
k141_305331||full	1361	1763	235
k141_365672||full	1165	356	9
k141_365676||full	744	4	4
k141_84643||full	1453	362	10
k141_585263||full	6340	4599	383
k141_305353||full	671	147	90
k141_405627||full	559	0	0
k141_485835||full	4319	0	0
k141_265848||full	3118	0	0
k141_425493||full	748	0	0
k141_84649||full	1742	0	0
k141_5086||full	3620	6	6
k141_345536||full	6533	145	33
k141_405641||full	1836	555	29
k141_205144||full	3928	7395	768
k141_545364||full	2730	476	32
k141_104769||full	450	0	0
k141_405652||full	1694	5	0
k141_104771||full	6733	0	0
k141_205158||full	1254	1048	130
k141_24279||full	14826	9592	38
k141_365731||full	2641	0	0
k141_365734||full	2711	7	3
k141_485869||full	2435	36	4
k141_104785||full	2228	50	17
k141_425554||full	315	0	0
k141_465905||full	4015	155	12
k141_545403||full	1877	0	0
k141_24290||full	735	299	105
k141_285152||full	6554	10314	684
k141_305383||full	7541	5406	1826
k141_245346||full	1653	0	0
k141_565756||full	1128	0	0
k141_285157||full	4031	88	6
k141_164687||full	844	31	3
k141_125303||full	4519	2	0
k141_305405||full	501	133	30
k141_465922||full	2700	80	48
k141_104825||full	5845	0	0
k141_184737||full	16179	236	118
k141_184740||full	1004	0	0
k141_144467||full	650	0	0
k141_24349||full	1611	28	16
k141_5119||full	814	0	0
k141_365781||full	1510	1	1
k141_365783||full	1511	0	0
k141_465955||full	1913	40	32
k141_365793||full	1578	16	6
k141_425622||full	2269	300	75
k141_585376||full	806	7	5
k141_265924||full	2363	458	129
k141_265930||full	734	6	2
k141_485908||full	2187	113	54
k141_326013||full	1383	0	0
k141_184777||full	2587	204	22
k141_44290||full	4031	34	0
k141_345601||full	2855	88	2
k141_525183||full	6034	2	0
k141_305443||full	16877	464	4
k141_224259||full	690	0	0
k141_104892||full	1591	0	0
k141_5157||full	2898	22	0
k141_44304||full	1220	1116	28
k141_144511||full	1502	131	6
k141_205218||full	1079	807	175
k141_5164||full	2300	18	2
k141_565800||full	1222	0	0
k141_565802||full	990	0	0
k141_224262||full	436	0	0
k141_125351||full	1063	0	0
k141_205225||full	527	19	1
k141_205237||full	1504	0	0
k141_545436||full	3137	299	107
k141_345632||full	1118	0	0
k141_545438||full	510	124	2
k141_485942||full	4086	1625	270
k141_345641||full	803	0	0
k141_104918||full	6419	167	19
k141_205262||full	376	48	9
k141_385551||full	1218	344	9
k141_425647||full	3377	1738	90
k141_125359||full	2310	8	0
k141_365869||full	1333	0	0
k141_205268||full	3136	8	2
k141_164765||full	395	0	0
k141_365884||full	277	0	0
k141_385568||full	1767	3399	70
k141_385574||full	982	0	0
k141_125374||full	3975	12	0
k141_144548||full	863	0	0
k141_125383||full	2917	832	144
k141_245411||full	3157	2	0
k141_245412||full	1640	0	0
k141_466007||full	8845	576	23
k141_466010||full	1175	0	0
k141_326059||full	3160	240	55
k141_545487||full	1303	130	5
k141_305455||full	39050	132	49
k141_545489||full	2357	1	1
k141_104952||full	5287	2	0
k141_125387||full	3313	2393	34
k141_504692||full	37538	309	14
k141_305468||full	2789	1793	8
k141_585419||full	2975	444	230
k141_164813||full	1177	111	3
k141_164817||full	1583	875	174
k141_326072||full	4634	24	0
k141_405698||full	1591	0	0
k141_405700||full	1217	692	122
k141_184834||full	1185	0	0
k141_205307||full	1176	4	2
k141_5223||full	6723	4537	1175
k141_184838||full	3038	0	0
k141_485970||full	3267	334	11
k141_205313||full	3120	168	3
k141_485974||full	1683	0	0
k141_285166||full	3920	14	0
k141_585448||full	5599	567	6
k141_164839||full	831	336	4
k141_84671||full	1812	0	0
k141_5240||full	2172	15	4
k141_164844||full	726	632	34
k141_164848||full	434	8	0
k141_326102||full	3175	50	2
k141_205331||full	1164	435	13
k141_385605||full	620	0	0
k141_64291||full	21999	0	0
k141_405745||full	2256	1	1
k141_5265||full	2858	900	35
k141_545536||full	747	0	0
k141_164869||full	379	0	0
k141_365937||full	1069	236	53
k141_164871||full	3272	97	1
k141_585454||full	20550	2084	18
k141_184898||full	2639	2	2
k141_405759||full	982	1649	112
k141_104987||full	2590	1605	9
k141_205361||full	2095	0	0
k141_245456||full	708	0	0
k141_164885||full	4378	246	178
k141_486001||full	5580	580	108
k141_44333||full	5601	0	0
k141_504776||full	901	696	309
k141_5282||full	1490	0	0
k141_545562||full	2237	699	135
k141_44344||full	3231	713	23
k141_125442||full	4606	1175	128
k141_326145||full	1042	87	13
k141_585466||full	572	0	0
k141_84699||full	12306	4517	1536
k141_385624||full	5230	136	54
k141_525274||full	2065	1109	339
k141_205369||full	16174	523	117
k141_504790||full	2322	800	55
k141_585469||full	2676	370	56
k141_504792||full	1607	0	0
k141_585471||full	2083	69	24
k141_504795||full	2596	8	0
k141_266083||full	525	0	0
k141_504803||full	867	109	46
k141_385632||full	1963	5	3
k141_245481||full	7192	3283	11
k141_305515||full	359	0	0
k141_585491||full	1239	0	0
k141_184916||full	304	7	5
k141_164908||full	1106	384	3
k141_224312||full	814	0	0
k141_184921||full	1890	1	1
k141_144577||full	1669	0	0
k141_486022||full	1259	897	222
k141_504833||full	1128	23	17
k141_245487||full	18832	736	14
k141_144581||full	14730	1017	34
k141_365983||full	333	10	5
k141_24356||full	1852	0	0
k141_266103||full	1353	0	0
k141_184944||full	2088	25	1
k141_326208||full	1418	0	0
k141_326219||full	445	0	0
k141_24374||full	1566	0	0
k141_44354||full	4203	0	0
k141_565925||full	1992	0	0
k141_24387||full	707	0	0
k141_184970||full	3460	42	0
k141_285176||full	2889	60	7
k141_44380||full	1269	641	89
k141_504880||full	1716	0	0
k141_565935||full	8732	20	13
k141_125522||full	2314	0	0
k141_565937||full	2501	188	12
k141_184985||full	3029	69	10
k141_466101||full	3209	879	30
k141_5314||full	790	0	0
k141_125529||full	819	188	69
k141_5322||full	1076	0	0
k141_285202||full	2938	2099	45
k141_405863||full	2037	16	0
k141_405871||full	3468	12	0
k141_24417||full	1820	0	0
k141_425756||full	693	0	0
k141_125542||full	2694	5099	8
k141_105048||full	1425	0	0
k141_266166||full	1846	0	0
k141_24440||full	2109	0	0
k141_405884||full	1339	1005	226
k141_266173||full	790	237	6
k141_466114||full	822	0	0
k141_504928||full	1550	103	21
k141_144616||full	948	0	0
k141_224359||full	426	0	0
k141_105071||full	3896	0	0
k141_285221||full	1059	0	0
k141_305579||full	3498	0	0
k141_205433||full	1593	471	21
k141_224370||full	1954	0	0
k141_504938||full	3151	4	0
k141_164976||full	1164	0	0
k141_224382||full	997	328	61
k141_64349||full	1760	190	28
k141_486070||full	3120	436	296
k141_466168||full	2803	1	1
k141_405892||full	2109	354	88
k141_64350||full	9845	158	1
k141_525303||full	1227	18	2
k141_525308||full	594	0	0
k141_445894||full	1094	214	64
k141_5368||full	1119	12	2
k141_44417||full	1091	0	0
k141_486115||full	2759	0	0
k141_445899||full	4364	464	90
k141_466211||full	1567	2	0
k141_486120||full	5049	156	14
k141_425803||full	1768	0	0
k141_585528||full	959	45	12
k141_44429||full	3303	899	205
k141_385797||full	2550	0	0
k141_345720||full	842	219	27
k141_585537||full	3519	1092	62
k141_44454||full	775	319	40
k141_326293||full	1784	0	0
k141_466218||full	1846	106	9
k141_466219||full	2215	0	0
k141_585556||full	976	32	9
k141_44462||full	1753	50	0
k141_565972||full	2036	200	152
k141_125568||full	1507	193	32
k141_224448||full	2473	4465	1315
k141_445909||full	1146	2	0
k141_345759||full	986	0	0
k141_285293||full	2283	3216	212
k141_385850||full	2957	0	0
k141_266245||full	1462	513	139
k141_224482||full	1510	2566	425
k141_385861||full	649	0	0
k141_425824||full	2775	0	0
k141_5421||full	2646	838	209
k141_266250||full	4134	331	13
k141_525379||full	3283	9	1
